,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
249,neurologic disorder|methylchloroisothiazalinone,1,0.27070063694267515,9.714884344619511
251,endocrine|methylchloroisothiazalinone,1,0.27070063694267515,9.714884344619511
275,chemical process|iodomethane,1,0.27070063694267515,9.714884344619511
297,emotion|tranylcypromine,6,0.8180522963459604,8.4036205162588
298,global nervous system|tranylcypromine,2,0.608447871270533,9.173650687227623
301,misclassified|tranylcypromine,3,0.7067549446865572,8.905129064699967
302,gastrointestinal|tranylcypromine,4,0.7583808246731478,8.718069057995306
304,cardiovascular|tranylcypromine,7,0.8348139456922561,8.295005028494804
305,genitourinary|tranylcypromine,3,0.7067549446865572,8.905129064699967
306,oncologic|tranylcypromine,1,0.27070063694267515,9.714884344619511
308,chemical process|tranylcypromine,3,0.7067549446865572,8.905129064699967
309,metabolic|tranylcypromine,1,0.27070063694267515,9.714884344619511
313,property of toxin|tranylcypromine,2,0.608447871270533,9.173650687227623
314,somatic sensation|tranylcypromine,1,0.27070063694267515,9.714884344619511
315,neurologic disorder|tranylcypromine,3,0.7067549446865572,8.905129064699967
316,perception|tranylcypromine,2,0.608447871270533,9.173650687227623
318,sense of self|tranylcypromine,2,0.608447871270533,9.173650687227623
319,use of substance|tranylcypromine,4,0.7583808246731478,8.718069057995306
320,sexual activity|tranylcypromine,1,0.27070063694267515,9.714884344619511
321,uninterpretable|tranylcypromine,6,0.8180522963459604,8.4036205162588
322,respiratory|tranylcypromine,1,0.27070063694267515,9.714884344619511
325,esp|tranylcypromine,1,0.27070063694267515,9.714884344619511
326,infectious|tranylcypromine,1,0.27070063694267515,9.714884344619511
327,cognitive ability|tranylcypromine,3,0.7067549446865572,8.905129064699967
335,gastrointestinal|phalloidin,1,0.27070063694267515,9.714884344619511
341,chemical process|phalloidin,1,0.27070063694267515,9.714884344619511
351,sense of self|phalloidin,1,0.27070063694267515,9.714884344619511
352,use of substance|phalloidin,1,0.27070063694267515,9.714884344619511
354,uninterpretable|phalloidin,1,0.27070063694267515,9.714884344619511
362,integumentary|phalloidin,1,0.27070063694267515,9.714884344619511
363,emotion|hypericum,5,0.7939155212872947,8.554475360375461
364,global nervous system|hypericum,1,0.27070063694267515,9.714884344619511
365,immunologic|hypericum,1,0.27070063694267515,9.714884344619511
367,misclassified|hypericum,3,0.7067549446865572,8.905129064699967
368,gastrointestinal|hypericum,4,0.7583808246731478,8.718069057995306
370,cardiovascular|hypericum,1,0.27070063694267515,9.714884344619511
371,genitourinary|hypericum,2,0.608447871270533,9.173650687227623
372,oncologic|hypericum,1,0.27070063694267515,9.714884344619511
374,chemical process|hypericum,1,0.27070063694267515,9.714884344619511
379,property of toxin|hypericum,3,0.7067549446865572,8.905129064699967
381,neurologic disorder|hypericum,1,0.27070063694267515,9.714884344619511
382,perception|hypericum,2,0.608447871270533,9.173650687227623
384,sense of self|hypericum,1,0.27070063694267515,9.714884344619511
385,use of substance|hypericum,3,0.7067549446865572,8.905129064699967
386,sexual activity|hypericum,1,0.27070063694267515,9.714884344619511
387,uninterpretable|hypericum,7,0.8348139456922561,8.295005028494804
388,respiratory|hypericum,1,0.27070063694267515,9.714884344619511
391,esp|hypericum,2,0.608447871270533,9.173650687227623
392,infectious|hypericum,2,0.608447871270533,9.173650687227623
393,cognitive ability|hypericum,5,0.7939155212872947,8.554475360375461
394,behavior|hypericum,3,0.7067549446865572,8.905129064699967
396,emotion|commiphora,3,0.7067549446865572,8.905129064699967
397,global nervous system|commiphora,1,0.27070063694267515,9.714884344619511
400,misclassified|commiphora,2,0.608447871270533,9.173650687227623
401,gastrointestinal|commiphora,1,0.27070063694267515,9.714884344619511
414,neurologic disorder|commiphora,1,0.27070063694267515,9.714884344619511
415,perception|commiphora,1,0.27070063694267515,9.714884344619511
418,use of substance|commiphora,2,0.608447871270533,9.173650687227623
420,uninterpretable|commiphora,3,0.7067549446865572,8.905129064699967
429,emotion|aromadendrene,1,0.27070063694267515,9.714884344619511
453,uninterpretable|aromadendrene,1,0.27070063694267515,9.714884344619511
458,infectious|aromadendrene,1,0.27070063694267515,9.714884344619511
462,emotion|norethrindrone,1,0.27070063694267515,9.714884344619511
463,global nervous system|norethrindrone,1,0.27070063694267515,9.714884344619511
470,genitourinary|norethrindrone,1,0.27070063694267515,9.714884344619511
480,neurologic disorder|norethrindrone,1,0.27070063694267515,9.714884344619511
482,endocrine|norethrindrone,1,0.27070063694267515,9.714884344619511
495,emotion|hydroxyethylamide,2,0.608447871270533,9.173650687227623
496,global nervous system|hydroxyethylamide,2,0.608447871270533,9.173650687227623
499,misclassified|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
500,gastrointestinal|hydroxyethylamide,2,0.608447871270533,9.173650687227623
502,cardiovascular|hydroxyethylamide,3,0.7067549446865572,8.905129064699967
510,place references|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
511,property of toxin|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
513,neurologic disorder|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
514,perception|hydroxyethylamide,3,0.7067549446865572,8.905129064699967
516,sense of self|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
517,use of substance|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
519,uninterpretable|hydroxyethylamide,2,0.608447871270533,9.173650687227623
523,esp|hydroxyethylamide,2,0.608447871270533,9.173650687227623
525,cognitive ability|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
526,behavior|hydroxyethylamide,1,0.27070063694267515,9.714884344619511
528,emotion|guanfacine,2,0.608447871270533,9.173650687227623
529,global nervous system|guanfacine,2,0.608447871270533,9.173650687227623
533,gastrointestinal|guanfacine,2,0.608447871270533,9.173650687227623
544,property of toxin|guanfacine,1,0.27070063694267515,9.714884344619511
547,perception|guanfacine,1,0.27070063694267515,9.714884344619511
552,uninterpretable|guanfacine,2,0.608447871270533,9.173650687227623
559,behavior|guanfacine,1,0.27070063694267515,9.714884344619511
561,emotion|mercaptoethyl,1,0.27070063694267515,9.714884344619511
563,immunologic|mercaptoethyl,1,0.27070063694267515,9.714884344619511
565,misclassified|mercaptoethyl,1,0.27070063694267515,9.714884344619511
574,hematologic|mercaptoethyl,1,0.27070063694267515,9.714884344619511
584,sexual activity|mercaptoethyl,1,0.27070063694267515,9.714884344619511
590,infectious|mercaptoethyl,1,0.27070063694267515,9.714884344619511
591,cognitive ability|mercaptoethyl,1,0.27070063694267515,9.714884344619511
594,emotion|hormone,50,0.9627891384512236,5.953402614817298
595,global nervous system|hormone,25,0.9332886356017432,6.987093530003352
597,motor|hormone,1,0.27070063694267515,9.714884344619511
598,misclassified|hormone,29,0.9398256788467986,6.822829366409655
599,gastrointestinal|hormone,20,0.9209688233322159,7.2686892390211195
601,cardiovascular|hormone,10,0.8711867247737177,7.979215554810593
602,genitourinary|hormone,21,0.9229802212537713,7.221756620851492
603,oncologic|hormone,9,0.8601240362051625,8.099899430103923
605,chemical process|hormone,5,0.7939155212872947,8.554475360375461
606,metabolic|hormone,5,0.7939155212872947,8.554475360375461
607,hematologic|hormone,1,0.27070063694267515,9.714884344619511
609,place references|hormone,4,0.7583808246731478,8.718069057995306
610,property of toxin|hormone,23,0.9286791820315119,7.11280590010057
612,neurologic disorder|hormone,21,0.9229802212537713,7.221756620851492
613,perception|hormone,27,0.9364733489775394,6.9145155883338925
614,endocrine|hormone,3,0.7067549446865572,8.905129064699967
615,sense of self|hormone,6,0.8180522963459604,8.4036205162588
616,use of substance|hormone,28,0.9381495139121689,6.8556821991283945
617,sexual activity|hormone,14,0.8995977204156889,7.644988266845457
618,uninterpretable|hormone,73,0.9728461280590011,5.360207844451894
619,respiratory|hormone,1,0.27070063694267515,9.714884344619511
622,esp|hormone,8,0.8479718404290982,8.18706000670466
623,infectious|hormone,7,0.8348139456922561,8.295005028494804
624,cognitive ability|hormone,37,0.9521454911163258,6.422393563526651
625,behavior|hormone,23,0.9286791820315119,7.11280590010057
626,integumentary|hormone,4,0.7583808246731478,8.718069057995306
627,emotion|methylecgonidine,1,0.27070063694267515,9.714884344619511
628,global nervous system|methylecgonidine,1,0.27070063694267515,9.714884344619511
629,immunologic|methylecgonidine,1,0.27070063694267515,9.714884344619511
631,misclassified|methylecgonidine,1,0.27070063694267515,9.714884344619511
632,gastrointestinal|methylecgonidine,1,0.27070063694267515,9.714884344619511
634,cardiovascular|methylecgonidine,1,0.27070063694267515,9.714884344619511
638,chemical process|methylecgonidine,1,0.27070063694267515,9.714884344619511
643,property of toxin|methylecgonidine,1,0.27070063694267515,9.714884344619511
646,perception|methylecgonidine,1,0.27070063694267515,9.714884344619511
649,use of substance|methylecgonidine,1,0.27070063694267515,9.714884344619511
650,sexual activity|methylecgonidine,1,0.27070063694267515,9.714884344619511
651,uninterpretable|methylecgonidine,1,0.27070063694267515,9.714884344619511
656,infectious|methylecgonidine,1,0.27070063694267515,9.714884344619511
660,emotion|fluoxetine,13,0.893479718404291,7.7190747569560845
661,global nervous system|fluoxetine,7,0.8348139456922561,8.295005028494804
663,motor|fluoxetine,2,0.608447871270533,9.173650687227623
664,misclassified|fluoxetine,9,0.8601240362051625,8.099899430103923
665,gastrointestinal|fluoxetine,6,0.8180522963459604,8.4036205162588
667,cardiovascular|fluoxetine,8,0.8479718404290982,8.18706000670466
668,genitourinary|fluoxetine,2,0.608447871270533,9.173650687227623
671,chemical process|fluoxetine,3,0.7067549446865572,8.905129064699967
676,property of toxin|fluoxetine,8,0.8479718404290982,8.18706000670466
678,neurologic disorder|fluoxetine,6,0.8180522963459604,8.4036205162588
679,perception|fluoxetine,4,0.7583808246731478,8.718069057995306
681,sense of self|fluoxetine,2,0.608447871270533,9.173650687227623
682,use of substance|fluoxetine,6,0.8180522963459604,8.4036205162588
683,sexual activity|fluoxetine,3,0.7067549446865572,8.905129064699967
684,uninterpretable|fluoxetine,14,0.8995977204156889,7.644988266845457
685,respiratory|fluoxetine,1,0.27070063694267515,9.714884344619511
688,esp|fluoxetine,2,0.608447871270533,9.173650687227623
689,infectious|fluoxetine,1,0.27070063694267515,9.714884344619511
690,cognitive ability|fluoxetine,5,0.7939155212872947,8.554475360375461
691,behavior|fluoxetine,5,0.7939155212872947,8.554475360375461
693,emotion|pseudoephedrine,27,0.9364733489775394,6.9145155883338925
694,global nervous system|pseudoephedrine,19,0.9187060006704659,7.31009051290647
695,immunologic|pseudoephedrine,2,0.608447871270533,9.173650687227623
697,misclassified|pseudoephedrine,14,0.8995977204156889,7.644988266845457
698,gastrointestinal|pseudoephedrine,18,0.9156889037881327,7.379483741200134
700,cardiovascular|pseudoephedrine,5,0.7939155212872947,8.554475360375461
701,genitourinary|pseudoephedrine,4,0.7583808246731478,8.718069057995306
702,oncologic|pseudoephedrine,2,0.608447871270533,9.173650687227623
703,written media references|pseudoephedrine,1,0.27070063694267515,9.714884344619511
704,chemical process|pseudoephedrine,2,0.608447871270533,9.173650687227623
705,metabolic|pseudoephedrine,2,0.608447871270533,9.173650687227623
706,hematologic|pseudoephedrine,1,0.27070063694267515,9.714884344619511
708,place references|pseudoephedrine,1,0.27070063694267515,9.714884344619511
709,property of toxin|pseudoephedrine,12,0.8871102916526986,7.803553469661415
711,neurologic disorder|pseudoephedrine,10,0.8711867247737177,7.979215554810593
712,perception|pseudoephedrine,14,0.8995977204156889,7.644988266845457
714,sense of self|pseudoephedrine,4,0.7583808246731478,8.718069057995306
715,use of substance|pseudoephedrine,15,0.9049614482065035,7.553469661414683
716,sexual activity|pseudoephedrine,1,0.27070063694267515,9.714884344619511
717,uninterpretable|pseudoephedrine,32,0.945524639624539,6.6369426751592355
718,respiratory|pseudoephedrine,1,0.27070063694267515,9.714884344619511
721,esp|pseudoephedrine,2,0.608447871270533,9.173650687227623
722,infectious|pseudoephedrine,1,0.27070063694267515,9.714884344619511
723,cognitive ability|pseudoephedrine,11,0.8795675494468655,7.892054978209856
724,behavior|pseudoephedrine,10,0.8711867247737177,7.979215554810593
725,integumentary|pseudoephedrine,1,0.27070063694267515,9.714884344619511
726,emotion|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
727,global nervous system|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
730,misclassified|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
745,perception|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
750,uninterpretable|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
757,behavior|gerwurtzraminer,1,0.27070063694267515,9.714884344619511
759,emotion|tizanidine,2,0.608447871270533,9.173650687227623
760,global nervous system|tizanidine,2,0.608447871270533,9.173650687227623
763,misclassified|tizanidine,1,0.27070063694267515,9.714884344619511
766,cardiovascular|tizanidine,1,0.27070063694267515,9.714884344619511
767,genitourinary|tizanidine,1,0.27070063694267515,9.714884344619511
775,property of toxin|tizanidine,3,0.7067549446865572,8.905129064699967
777,neurologic disorder|tizanidine,1,0.27070063694267515,9.714884344619511
778,perception|tizanidine,3,0.7067549446865572,8.905129064699967
783,uninterpretable|tizanidine,1,0.27070063694267515,9.714884344619511
790,behavior|tizanidine,1,0.27070063694267515,9.714884344619511
793,global nervous system|dieticyclidine,1,0.27070063694267515,9.714884344619511
811,perception|dieticyclidine,1,0.27070063694267515,9.714884344619511
816,uninterpretable|dieticyclidine,1,0.27070063694267515,9.714884344619511
825,emotion|amfebutamone,1,0.27070063694267515,9.714884344619511
829,misclassified|amfebutamone,1,0.27070063694267515,9.714884344619511
830,gastrointestinal|amfebutamone,1,0.27070063694267515,9.714884344619511
841,property of toxin|amfebutamone,1,0.27070063694267515,9.714884344619511
847,use of substance|amfebutamone,1,0.27070063694267515,9.714884344619511
849,uninterpretable|amfebutamone,1,0.27070063694267515,9.714884344619511
855,cognitive ability|amfebutamone,1,0.27070063694267515,9.714884344619511
856,behavior|amfebutamone,1,0.27070063694267515,9.714884344619511
858,emotion|benzoylecgonine,2,0.608447871270533,9.173650687227623
859,global nervous system|benzoylecgonine,1,0.27070063694267515,9.714884344619511
862,misclassified|benzoylecgonine,2,0.608447871270533,9.173650687227623
863,gastrointestinal|benzoylecgonine,2,0.608447871270533,9.173650687227623
866,genitourinary|benzoylecgonine,1,0.27070063694267515,9.714884344619511
870,metabolic|benzoylecgonine,2,0.608447871270533,9.173650687227623
874,property of toxin|benzoylecgonine,1,0.27070063694267515,9.714884344619511
876,neurologic disorder|benzoylecgonine,3,0.7067549446865572,8.905129064699967
879,sense of self|benzoylecgonine,1,0.27070063694267515,9.714884344619511
880,use of substance|benzoylecgonine,1,0.27070063694267515,9.714884344619511
882,uninterpretable|benzoylecgonine,6,0.8180522963459604,8.4036205162588
888,cognitive ability|benzoylecgonine,3,0.7067549446865572,8.905129064699967
891,emotion|elymoclavine,2,0.608447871270533,9.173650687227623
892,global nervous system|elymoclavine,1,0.27070063694267515,9.714884344619511
895,misclassified|elymoclavine,1,0.27070063694267515,9.714884344619511
896,gastrointestinal|elymoclavine,2,0.608447871270533,9.173650687227623
898,cardiovascular|elymoclavine,1,0.27070063694267515,9.714884344619511
902,chemical process|elymoclavine,1,0.27070063694267515,9.714884344619511
906,place references|elymoclavine,1,0.27070063694267515,9.714884344619511
907,property of toxin|elymoclavine,2,0.608447871270533,9.173650687227623
909,neurologic disorder|elymoclavine,2,0.608447871270533,9.173650687227623
910,perception|elymoclavine,4,0.7583808246731478,8.718069057995306
912,sense of self|elymoclavine,1,0.27070063694267515,9.714884344619511
913,use of substance|elymoclavine,1,0.27070063694267515,9.714884344619511
915,uninterpretable|elymoclavine,3,0.7067549446865572,8.905129064699967
919,esp|elymoclavine,1,0.27070063694267515,9.714884344619511
921,cognitive ability|elymoclavine,1,0.27070063694267515,9.714884344619511
922,behavior|elymoclavine,1,0.27070063694267515,9.714884344619511
924,emotion|sesquiterpene,1,0.27070063694267515,9.714884344619511
925,global nervous system|sesquiterpene,1,0.27070063694267515,9.714884344619511
927,motor|sesquiterpene,1,0.27070063694267515,9.714884344619511
928,misclassified|sesquiterpene,1,0.27070063694267515,9.714884344619511
931,cardiovascular|sesquiterpene,1,0.27070063694267515,9.714884344619511
940,property of toxin|sesquiterpene,1,0.27070063694267515,9.714884344619511
942,neurologic disorder|sesquiterpene,1,0.27070063694267515,9.714884344619511
952,esp|sesquiterpene,1,0.27070063694267515,9.714884344619511
953,infectious|sesquiterpene,1,0.27070063694267515,9.714884344619511
954,cognitive ability|sesquiterpene,1,0.27070063694267515,9.714884344619511
957,emotion|dalcipran,1,0.27070063694267515,9.714884344619511
958,global nervous system|dalcipran,1,0.27070063694267515,9.714884344619511
961,misclassified|dalcipran,1,0.27070063694267515,9.714884344619511
962,gastrointestinal|dalcipran,1,0.27070063694267515,9.714884344619511
964,cardiovascular|dalcipran,1,0.27070063694267515,9.714884344619511
965,genitourinary|dalcipran,1,0.27070063694267515,9.714884344619511
968,chemical process|dalcipran,1,0.27070063694267515,9.714884344619511
973,property of toxin|dalcipran,1,0.27070063694267515,9.714884344619511
975,neurologic disorder|dalcipran,1,0.27070063694267515,9.714884344619511
978,sense of self|dalcipran,1,0.27070063694267515,9.714884344619511
979,use of substance|dalcipran,1,0.27070063694267515,9.714884344619511
980,sexual activity|dalcipran,1,0.27070063694267515,9.714884344619511
981,uninterpretable|dalcipran,1,0.27070063694267515,9.714884344619511
982,respiratory|dalcipran,1,0.27070063694267515,9.714884344619511
986,infectious|dalcipran,1,0.27070063694267515,9.714884344619511
987,cognitive ability|dalcipran,1,0.27070063694267515,9.714884344619511
990,emotion|clozapine,1,0.27070063694267515,9.714884344619511
994,misclassified|clozapine,1,0.27070063694267515,9.714884344619511
1000,written media references|clozapine,1,0.27070063694267515,9.714884344619511
1006,property of toxin|clozapine,1,0.27070063694267515,9.714884344619511
1014,uninterpretable|clozapine,1,0.27070063694267515,9.714884344619511
1021,behavior|clozapine,1,0.27070063694267515,9.714884344619511
1023,emotion|methimazole,2,0.608447871270533,9.173650687227623
1024,global nervous system|methimazole,1,0.27070063694267515,9.714884344619511
1027,misclassified|methimazole,1,0.27070063694267515,9.714884344619511
1028,gastrointestinal|methimazole,1,0.27070063694267515,9.714884344619511
1030,cardiovascular|methimazole,1,0.27070063694267515,9.714884344619511
1034,chemical process|methimazole,1,0.27070063694267515,9.714884344619511
1036,hematologic|methimazole,1,0.27070063694267515,9.714884344619511
1037,musculoskeletal|methimazole,1,0.27070063694267515,9.714884344619511
1040,somatic sensation|methimazole,1,0.27070063694267515,9.714884344619511
1041,neurologic disorder|methimazole,2,0.608447871270533,9.173650687227623
1044,sense of self|methimazole,1,0.27070063694267515,9.714884344619511
1045,use of substance|methimazole,1,0.27070063694267515,9.714884344619511
1046,sexual activity|methimazole,1,0.27070063694267515,9.714884344619511
1047,uninterpretable|methimazole,2,0.608447871270533,9.173650687227623
1048,respiratory|methimazole,1,0.27070063694267515,9.714884344619511
1052,infectious|methimazole,1,0.27070063694267515,9.714884344619511
1053,cognitive ability|methimazole,1,0.27070063694267515,9.714884344619511
1054,behavior|methimazole,2,0.608447871270533,9.173650687227623
1055,integumentary|methimazole,1,0.27070063694267515,9.714884344619511
1056,emotion|phenoperidine,1,0.27070063694267515,9.714884344619511
1060,misclassified|phenoperidine,1,0.27070063694267515,9.714884344619511
1061,gastrointestinal|phenoperidine,1,0.27070063694267515,9.714884344619511
1068,metabolic|phenoperidine,1,0.27070063694267515,9.714884344619511
1072,property of toxin|phenoperidine,1,0.27070063694267515,9.714884344619511
1073,somatic sensation|phenoperidine,1,0.27070063694267515,9.714884344619511
1074,neurologic disorder|phenoperidine,1,0.27070063694267515,9.714884344619511
1075,perception|phenoperidine,1,0.27070063694267515,9.714884344619511
1077,sense of self|phenoperidine,1,0.27070063694267515,9.714884344619511
1078,use of substance|phenoperidine,1,0.27070063694267515,9.714884344619511
1080,uninterpretable|phenoperidine,1,0.27070063694267515,9.714884344619511
1089,emotion|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1090,global nervous system|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1092,motor|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1093,misclassified|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1094,gastrointestinal|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1106,somatic sensation|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1108,perception|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1111,use of substance|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1113,uninterpretable|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1117,esp|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1119,cognitive ability|chalcostrobamine,1,0.27070063694267515,9.714884344619511
1155,emotion|hydroxycobalamin,1,0.27070063694267515,9.714884344619511
1160,gastrointestinal|hydroxycobalamin,1,0.27070063694267515,9.714884344619511
1177,use of substance|hydroxycobalamin,1,0.27070063694267515,9.714884344619511
1179,uninterpretable|hydroxycobalamin,1,0.27070063694267515,9.714884344619511
1180,respiratory|hydroxycobalamin,1,0.27070063694267515,9.714884344619511
1188,emotion|methane,3,0.7067549446865572,8.905129064699967
1192,misclassified|methane,4,0.7583808246731478,8.718069057995306
1193,gastrointestinal|methane,2,0.608447871270533,9.173650687227623
1196,genitourinary|methane,1,0.27070063694267515,9.714884344619511
1199,chemical process|methane,1,0.27070063694267515,9.714884344619511
1204,property of toxin|methane,3,0.7067549446865572,8.905129064699967
1206,neurologic disorder|methane,3,0.7067549446865572,8.905129064699967
1207,perception|methane,3,0.7067549446865572,8.905129064699967
1210,use of substance|methane,3,0.7067549446865572,8.905129064699967
1211,sexual activity|methane,1,0.27070063694267515,9.714884344619511
1212,uninterpretable|methane,4,0.7583808246731478,8.718069057995306
1216,esp|methane,2,0.608447871270533,9.173650687227623
1217,infectious|methane,1,0.27070063694267515,9.714884344619511
1218,cognitive ability|methane,1,0.27070063694267515,9.714884344619511
1219,behavior|methane,1,0.27070063694267515,9.714884344619511
1226,gastrointestinal|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1228,cardiovascular|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1229,genitourinary|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1237,property of toxin|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1238,somatic sensation|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1239,neurologic disorder|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1243,use of substance|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1246,respiratory|benzoxazolyl,1,0.27070063694267515,9.714884344619511
1254,emotion|myrtillocactus,1,0.27070063694267515,9.714884344619511
1258,misclassified|myrtillocactus,1,0.27070063694267515,9.714884344619511
1273,perception|myrtillocactus,1,0.27070063694267515,9.714884344619511
1278,uninterpretable|myrtillocactus,1,0.27070063694267515,9.714884344619511
1284,cognitive ability|myrtillocactus,1,0.27070063694267515,9.714884344619511
1305,neurologic disorder|chlorepidrine,1,0.27070063694267515,9.714884344619511
1309,use of substance|chlorepidrine,1,0.27070063694267515,9.714884344619511
1311,uninterpretable|chlorepidrine,1,0.27070063694267515,9.714884344619511
1320,emotion|diethylserotonin,1,0.27070063694267515,9.714884344619511
1324,misclassified|diethylserotonin,1,0.27070063694267515,9.714884344619511
1353,emotion|chanoclavine,1,0.27070063694267515,9.714884344619511
1358,gastrointestinal|chanoclavine,1,0.27070063694267515,9.714884344619511
1369,property of toxin|chanoclavine,1,0.27070063694267515,9.714884344619511
1371,neurologic disorder|chanoclavine,1,0.27070063694267515,9.714884344619511
1372,perception|chanoclavine,3,0.7067549446865572,8.905129064699967
1377,uninterpretable|chanoclavine,2,0.608447871270533,9.173650687227623
