,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
199,global nervous system|carbomethoxytropinone,1,0.27070063694267515,1.0
202,misclassified|carbomethoxytropinone,1,0.27070063694267515,1.0
207,oncologic|carbomethoxytropinone,1,0.27070063694267515,1.0
209,chemical process|carbomethoxytropinone,1,0.27070063694267515,1.0
222,uninterpretable|carbomethoxytropinone,1,0.27070063694267515,1.0
226,esp|carbomethoxytropinone,1,0.27070063694267515,1.0
231,emotion|methylchloroisothiazalinone,1,0.27070063694267515,1.0
232,global nervous system|methylchloroisothiazalinone,1,0.27070063694267515,1.0
239,genitourinary|methylchloroisothiazalinone,1,0.27070063694267515,1.0
249,neurologic disorder|methylchloroisothiazalinone,1,0.27070063694267515,1.0
251,endocrine|methylchloroisothiazalinone,1,0.27070063694267515,1.0
275,chemical process|iodomethane,1,0.27070063694267515,1.0
297,emotion|tranylcypromine,6,0.8180522963459604,0.1910828025477707
298,global nervous system|tranylcypromine,2,0.608447871270533,0.45876634260811266
301,misclassified|tranylcypromine,3,0.7067549446865572,0.3245055313442843
302,gastrointestinal|tranylcypromine,4,0.7583808246731478,0.26215219577606436
304,cardiovascular|tranylcypromine,7,0.8348139456922561,0.17298022125377138
305,genitourinary|tranylcypromine,3,0.7067549446865572,0.3245055313442843
306,oncologic|tranylcypromine,1,0.27070063694267515,1.0
308,chemical process|tranylcypromine,3,0.7067549446865572,0.3245055313442843
309,metabolic|tranylcypromine,1,0.27070063694267515,1.0
313,property of toxin|tranylcypromine,2,0.608447871270533,0.45876634260811266
314,somatic sensation|tranylcypromine,1,0.27070063694267515,1.0
315,neurologic disorder|tranylcypromine,3,0.7067549446865572,0.3245055313442843
316,perception|tranylcypromine,2,0.608447871270533,0.45876634260811266
318,sense of self|tranylcypromine,2,0.608447871270533,0.45876634260811266
319,use of substance|tranylcypromine,4,0.7583808246731478,0.26215219577606436
320,sexual activity|tranylcypromine,1,0.27070063694267515,1.0
321,uninterpretable|tranylcypromine,6,0.8180522963459604,0.1910828025477707
322,respiratory|tranylcypromine,1,0.27070063694267515,1.0
325,esp|tranylcypromine,1,0.27070063694267515,1.0
326,infectious|tranylcypromine,1,0.27070063694267515,1.0
327,cognitive ability|tranylcypromine,3,0.7067549446865572,0.3245055313442843
335,gastrointestinal|phalloidin,1,0.27070063694267515,1.0
341,chemical process|phalloidin,1,0.27070063694267515,1.0
351,sense of self|phalloidin,1,0.27070063694267515,1.0
352,use of substance|phalloidin,1,0.27070063694267515,1.0
354,uninterpretable|phalloidin,1,0.27070063694267515,1.0
362,integumentary|phalloidin,1,0.27070063694267515,1.0
363,emotion|hypericum,5,0.7939155212872947,0.22125377137110291
364,global nervous system|hypericum,1,0.27070063694267515,1.0
365,immunologic|hypericum,1,0.27070063694267515,1.0
367,misclassified|hypericum,3,0.7067549446865572,0.3245055313442843
368,gastrointestinal|hypericum,4,0.7583808246731478,0.26215219577606436
370,cardiovascular|hypericum,1,0.27070063694267515,1.0
371,genitourinary|hypericum,2,0.608447871270533,0.45876634260811266
372,oncologic|hypericum,1,0.27070063694267515,1.0
374,chemical process|hypericum,1,0.27070063694267515,1.0
379,property of toxin|hypericum,3,0.7067549446865572,0.3245055313442843
381,neurologic disorder|hypericum,1,0.27070063694267515,1.0
382,perception|hypericum,2,0.608447871270533,0.45876634260811266
384,sense of self|hypericum,1,0.27070063694267515,1.0
385,use of substance|hypericum,3,0.7067549446865572,0.3245055313442843
386,sexual activity|hypericum,1,0.27070063694267515,1.0
387,uninterpretable|hypericum,7,0.8348139456922561,0.17298022125377138
388,respiratory|hypericum,1,0.27070063694267515,1.0
391,esp|hypericum,2,0.608447871270533,0.45876634260811266
392,infectious|hypericum,2,0.608447871270533,0.45876634260811266
393,cognitive ability|hypericum,5,0.7939155212872947,0.22125377137110291
394,behavior|hypericum,3,0.7067549446865572,0.3245055313442843
396,emotion|commiphora,3,0.7067549446865572,0.3245055313442843
397,global nervous system|commiphora,1,0.27070063694267515,1.0
400,misclassified|commiphora,2,0.608447871270533,0.45876634260811266
401,gastrointestinal|commiphora,1,0.27070063694267515,1.0
414,neurologic disorder|commiphora,1,0.27070063694267515,1.0
415,perception|commiphora,1,0.27070063694267515,1.0
418,use of substance|commiphora,2,0.608447871270533,0.45876634260811266
420,uninterpretable|commiphora,3,0.7067549446865572,0.3245055313442843
429,emotion|aromadendrene,1,0.27070063694267515,1.0
453,uninterpretable|aromadendrene,1,0.27070063694267515,1.0
458,infectious|aromadendrene,1,0.27070063694267515,1.0
462,emotion|norethrindrone,1,0.27070063694267515,1.0
463,global nervous system|norethrindrone,1,0.27070063694267515,1.0
470,genitourinary|norethrindrone,1,0.27070063694267515,1.0
480,neurologic disorder|norethrindrone,1,0.27070063694267515,1.0
482,endocrine|norethrindrone,1,0.27070063694267515,1.0
495,emotion|hydroxyethylamide,2,0.608447871270533,0.45876634260811266
496,global nervous system|hydroxyethylamide,2,0.608447871270533,0.45876634260811266
499,misclassified|hydroxyethylamide,1,0.27070063694267515,1.0
500,gastrointestinal|hydroxyethylamide,2,0.608447871270533,0.45876634260811266
502,cardiovascular|hydroxyethylamide,3,0.7067549446865572,0.3245055313442843
510,place references|hydroxyethylamide,1,0.27070063694267515,1.0
511,property of toxin|hydroxyethylamide,1,0.27070063694267515,1.0
513,neurologic disorder|hydroxyethylamide,1,0.27070063694267515,1.0
514,perception|hydroxyethylamide,3,0.7067549446865572,0.3245055313442843
516,sense of self|hydroxyethylamide,1,0.27070063694267515,1.0
517,use of substance|hydroxyethylamide,1,0.27070063694267515,1.0
519,uninterpretable|hydroxyethylamide,2,0.608447871270533,0.45876634260811266
523,esp|hydroxyethylamide,2,0.608447871270533,0.45876634260811266
525,cognitive ability|hydroxyethylamide,1,0.27070063694267515,1.0
526,behavior|hydroxyethylamide,1,0.27070063694267515,1.0
528,emotion|guanfacine,2,0.608447871270533,0.45876634260811266
529,global nervous system|guanfacine,2,0.608447871270533,0.45876634260811266
533,gastrointestinal|guanfacine,2,0.608447871270533,0.45876634260811266
544,property of toxin|guanfacine,1,0.27070063694267515,1.0
547,perception|guanfacine,1,0.27070063694267515,1.0
552,uninterpretable|guanfacine,2,0.608447871270533,0.45876634260811266
559,behavior|guanfacine,1,0.27070063694267515,1.0
561,emotion|mercaptoethyl,1,0.27070063694267515,1.0
563,immunologic|mercaptoethyl,1,0.27070063694267515,1.0
565,misclassified|mercaptoethyl,1,0.27070063694267515,1.0
574,hematologic|mercaptoethyl,1,0.27070063694267515,1.0
584,sexual activity|mercaptoethyl,1,0.27070063694267515,1.0
590,infectious|mercaptoethyl,1,0.27070063694267515,1.0
591,cognitive ability|mercaptoethyl,1,0.27070063694267515,1.0
594,emotion|hormone,50,0.9627891384512236,0.03754609453570231
595,global nervous system|hormone,25,0.9332886356017432,0.06754944686557157
597,motor|hormone,1,0.27070063694267515,1.0
598,misclassified|hormone,29,0.9398256788467986,0.06134763660744217
599,gastrointestinal|hormone,20,0.9209688233322159,0.08028830036875628
601,cardiovascular|hormone,10,0.8711867247737177,0.13325511230305062
602,genitourinary|hormone,21,0.9229802212537713,0.07794166946027489
603,oncologic|hormone,9,0.8601240362051625,0.14666443178008717
605,chemical process|hormone,5,0.7939155212872947,0.22125377137110291
606,metabolic|hormone,5,0.7939155212872947,0.22125377137110291
607,hematologic|hormone,1,0.27070063694267515,1.0
609,place references|hormone,4,0.7583808246731478,0.26215219577606436
610,property of toxin|hormone,23,0.9286791820315119,0.07291317465638619
612,neurologic disorder|hormone,21,0.9229802212537713,0.07794166946027489
613,perception|hormone,27,0.9364733489775394,0.0646999664767013
614,endocrine|hormone,3,0.7067549446865572,0.3245055313442843
615,sense of self|hormone,6,0.8180522963459604,0.1910828025477707
616,use of substance|hormone,28,0.9381495139121689,0.06252095206168287
617,sexual activity|hormone,14,0.8995977204156889,0.10375460945357023
618,uninterpretable|hormone,73,0.9728461280590011,0.027656721421387864
619,respiratory|hormone,1,0.27070063694267515,1.0
622,esp|hormone,8,0.8479718404290982,0.15755950385517936
623,infectious|hormone,7,0.8348139456922561,0.17298022125377138
624,cognitive ability|hormone,37,0.9521454911163258,0.04877639959772041
625,behavior|hormone,23,0.9286791820315119,0.07291317465638619
626,integumentary|hormone,4,0.7583808246731478,0.26215219577606436
627,emotion|methylecgonidine,1,0.27070063694267515,1.0
628,global nervous system|methylecgonidine,1,0.27070063694267515,1.0
629,immunologic|methylecgonidine,1,0.27070063694267515,1.0
631,misclassified|methylecgonidine,1,0.27070063694267515,1.0
632,gastrointestinal|methylecgonidine,1,0.27070063694267515,1.0
634,cardiovascular|methylecgonidine,1,0.27070063694267515,1.0
638,chemical process|methylecgonidine,1,0.27070063694267515,1.0
643,property of toxin|methylecgonidine,1,0.27070063694267515,1.0
646,perception|methylecgonidine,1,0.27070063694267515,1.0
649,use of substance|methylecgonidine,1,0.27070063694267515,1.0
650,sexual activity|methylecgonidine,1,0.27070063694267515,1.0
651,uninterpretable|methylecgonidine,1,0.27070063694267515,1.0
656,infectious|methylecgonidine,1,0.27070063694267515,1.0
660,emotion|fluoxetine,13,0.893479718404291,0.10945357023131076
661,global nervous system|fluoxetine,7,0.8348139456922561,0.17298022125377138
663,motor|fluoxetine,2,0.608447871270533,0.45876634260811266
664,misclassified|fluoxetine,9,0.8601240362051625,0.14666443178008717
665,gastrointestinal|fluoxetine,6,0.8180522963459604,0.1910828025477707
667,cardiovascular|fluoxetine,8,0.8479718404290982,0.15755950385517936
668,genitourinary|fluoxetine,2,0.608447871270533,0.45876634260811266
671,chemical process|fluoxetine,3,0.7067549446865572,0.3245055313442843
676,property of toxin|fluoxetine,8,0.8479718404290982,0.15755950385517936
678,neurologic disorder|fluoxetine,6,0.8180522963459604,0.1910828025477707
679,perception|fluoxetine,4,0.7583808246731478,0.26215219577606436
681,sense of self|fluoxetine,2,0.608447871270533,0.45876634260811266
682,use of substance|fluoxetine,6,0.8180522963459604,0.1910828025477707
683,sexual activity|fluoxetine,3,0.7067549446865572,0.3245055313442843
684,uninterpretable|fluoxetine,14,0.8995977204156889,0.10375460945357023
685,respiratory|fluoxetine,1,0.27070063694267515,1.0
688,esp|fluoxetine,2,0.608447871270533,0.45876634260811266
689,infectious|fluoxetine,1,0.27070063694267515,1.0
690,cognitive ability|fluoxetine,5,0.7939155212872947,0.22125377137110291
691,behavior|fluoxetine,5,0.7939155212872947,0.22125377137110291
693,emotion|pseudoephedrine,27,0.9364733489775394,0.0646999664767013
694,global nervous system|pseudoephedrine,19,0.9187060006704659,0.08246731478377473
695,immunologic|pseudoephedrine,2,0.608447871270533,0.45876634260811266
697,misclassified|pseudoephedrine,14,0.8995977204156889,0.10375460945357023
698,gastrointestinal|pseudoephedrine,18,0.9156889037881327,0.08632249413342273
700,cardiovascular|pseudoephedrine,5,0.7939155212872947,0.22125377137110291
701,genitourinary|pseudoephedrine,4,0.7583808246731478,0.26215219577606436
702,oncologic|pseudoephedrine,2,0.608447871270533,0.45876634260811266
703,written media references|pseudoephedrine,1,0.27070063694267515,1.0
704,chemical process|pseudoephedrine,2,0.608447871270533,0.45876634260811266
705,metabolic|pseudoephedrine,2,0.608447871270533,0.45876634260811266
706,hematologic|pseudoephedrine,1,0.27070063694267515,1.0
708,place references|pseudoephedrine,1,0.27070063694267515,1.0
709,property of toxin|pseudoephedrine,12,0.8871102916526986,0.11649346295675495
711,neurologic disorder|pseudoephedrine,10,0.8711867247737177,0.13325511230305062
712,perception|pseudoephedrine,14,0.8995977204156889,0.10375460945357023
714,sense of self|pseudoephedrine,4,0.7583808246731478,0.26215219577606436
715,use of substance|pseudoephedrine,15,0.9049614482065035,0.09721756620851492
716,sexual activity|pseudoephedrine,1,0.27070063694267515,1.0
717,uninterpretable|pseudoephedrine,32,0.945524639624539,0.055145826349312775
718,respiratory|pseudoephedrine,1,0.27070063694267515,1.0
721,esp|pseudoephedrine,2,0.608447871270533,0.45876634260811266
722,infectious|pseudoephedrine,1,0.27070063694267515,1.0
723,cognitive ability|pseudoephedrine,11,0.8795675494468655,0.12453905464297686
724,behavior|pseudoephedrine,10,0.8711867247737177,0.13325511230305062
725,integumentary|pseudoephedrine,1,0.27070063694267515,1.0
726,emotion|gerwurtzraminer,1,0.27070063694267515,1.0
727,global nervous system|gerwurtzraminer,1,0.27070063694267515,1.0
730,misclassified|gerwurtzraminer,1,0.27070063694267515,1.0
745,perception|gerwurtzraminer,1,0.27070063694267515,1.0
750,uninterpretable|gerwurtzraminer,1,0.27070063694267515,1.0
757,behavior|gerwurtzraminer,1,0.27070063694267515,1.0
759,emotion|tizanidine,2,0.608447871270533,0.45876634260811266
760,global nervous system|tizanidine,2,0.608447871270533,0.45876634260811266
763,misclassified|tizanidine,1,0.27070063694267515,1.0
766,cardiovascular|tizanidine,1,0.27070063694267515,1.0
767,genitourinary|tizanidine,1,0.27070063694267515,1.0
775,property of toxin|tizanidine,3,0.7067549446865572,0.3245055313442843
777,neurologic disorder|tizanidine,1,0.27070063694267515,1.0
778,perception|tizanidine,3,0.7067549446865572,0.3245055313442843
783,uninterpretable|tizanidine,1,0.27070063694267515,1.0
790,behavior|tizanidine,1,0.27070063694267515,1.0
793,global nervous system|dieticyclidine,1,0.27070063694267515,1.0
811,perception|dieticyclidine,1,0.27070063694267515,1.0
816,uninterpretable|dieticyclidine,1,0.27070063694267515,1.0
825,emotion|amfebutamone,1,0.27070063694267515,1.0
829,misclassified|amfebutamone,1,0.27070063694267515,1.0
830,gastrointestinal|amfebutamone,1,0.27070063694267515,1.0
841,property of toxin|amfebutamone,1,0.27070063694267515,1.0
847,use of substance|amfebutamone,1,0.27070063694267515,1.0
849,uninterpretable|amfebutamone,1,0.27070063694267515,1.0
855,cognitive ability|amfebutamone,1,0.27070063694267515,1.0
856,behavior|amfebutamone,1,0.27070063694267515,1.0
858,emotion|benzoylecgonine,2,0.608447871270533,0.45876634260811266
859,global nervous system|benzoylecgonine,1,0.27070063694267515,1.0
862,misclassified|benzoylecgonine,2,0.608447871270533,0.45876634260811266
863,gastrointestinal|benzoylecgonine,2,0.608447871270533,0.45876634260811266
866,genitourinary|benzoylecgonine,1,0.27070063694267515,1.0
870,metabolic|benzoylecgonine,2,0.608447871270533,0.45876634260811266
874,property of toxin|benzoylecgonine,1,0.27070063694267515,1.0
876,neurologic disorder|benzoylecgonine,3,0.7067549446865572,0.3245055313442843
879,sense of self|benzoylecgonine,1,0.27070063694267515,1.0
880,use of substance|benzoylecgonine,1,0.27070063694267515,1.0
882,uninterpretable|benzoylecgonine,6,0.8180522963459604,0.1910828025477707
888,cognitive ability|benzoylecgonine,3,0.7067549446865572,0.3245055313442843
891,emotion|elymoclavine,2,0.608447871270533,0.45876634260811266
892,global nervous system|elymoclavine,1,0.27070063694267515,1.0
895,misclassified|elymoclavine,1,0.27070063694267515,1.0
896,gastrointestinal|elymoclavine,2,0.608447871270533,0.45876634260811266
898,cardiovascular|elymoclavine,1,0.27070063694267515,1.0
902,chemical process|elymoclavine,1,0.27070063694267515,1.0
906,place references|elymoclavine,1,0.27070063694267515,1.0
907,property of toxin|elymoclavine,2,0.608447871270533,0.45876634260811266
909,neurologic disorder|elymoclavine,2,0.608447871270533,0.45876634260811266
910,perception|elymoclavine,4,0.7583808246731478,0.26215219577606436
912,sense of self|elymoclavine,1,0.27070063694267515,1.0
913,use of substance|elymoclavine,1,0.27070063694267515,1.0
915,uninterpretable|elymoclavine,3,0.7067549446865572,0.3245055313442843
919,esp|elymoclavine,1,0.27070063694267515,1.0
921,cognitive ability|elymoclavine,1,0.27070063694267515,1.0
922,behavior|elymoclavine,1,0.27070063694267515,1.0
924,emotion|sesquiterpene,1,0.27070063694267515,1.0
925,global nervous system|sesquiterpene,1,0.27070063694267515,1.0
927,motor|sesquiterpene,1,0.27070063694267515,1.0
928,misclassified|sesquiterpene,1,0.27070063694267515,1.0
931,cardiovascular|sesquiterpene,1,0.27070063694267515,1.0
940,property of toxin|sesquiterpene,1,0.27070063694267515,1.0
942,neurologic disorder|sesquiterpene,1,0.27070063694267515,1.0
952,esp|sesquiterpene,1,0.27070063694267515,1.0
953,infectious|sesquiterpene,1,0.27070063694267515,1.0
954,cognitive ability|sesquiterpene,1,0.27070063694267515,1.0
957,emotion|dalcipran,1,0.27070063694267515,1.0
958,global nervous system|dalcipran,1,0.27070063694267515,1.0
961,misclassified|dalcipran,1,0.27070063694267515,1.0
962,gastrointestinal|dalcipran,1,0.27070063694267515,1.0
964,cardiovascular|dalcipran,1,0.27070063694267515,1.0
965,genitourinary|dalcipran,1,0.27070063694267515,1.0
968,chemical process|dalcipran,1,0.27070063694267515,1.0
973,property of toxin|dalcipran,1,0.27070063694267515,1.0
975,neurologic disorder|dalcipran,1,0.27070063694267515,1.0
978,sense of self|dalcipran,1,0.27070063694267515,1.0
979,use of substance|dalcipran,1,0.27070063694267515,1.0
980,sexual activity|dalcipran,1,0.27070063694267515,1.0
981,uninterpretable|dalcipran,1,0.27070063694267515,1.0
982,respiratory|dalcipran,1,0.27070063694267515,1.0
986,infectious|dalcipran,1,0.27070063694267515,1.0
987,cognitive ability|dalcipran,1,0.27070063694267515,1.0
990,emotion|clozapine,1,0.27070063694267515,1.0
994,misclassified|clozapine,1,0.27070063694267515,1.0
1000,written media references|clozapine,1,0.27070063694267515,1.0
1006,property of toxin|clozapine,1,0.27070063694267515,1.0
1014,uninterpretable|clozapine,1,0.27070063694267515,1.0
1021,behavior|clozapine,1,0.27070063694267515,1.0
1023,emotion|methimazole,2,0.608447871270533,0.45876634260811266
1024,global nervous system|methimazole,1,0.27070063694267515,1.0
1027,misclassified|methimazole,1,0.27070063694267515,1.0
1028,gastrointestinal|methimazole,1,0.27070063694267515,1.0
1030,cardiovascular|methimazole,1,0.27070063694267515,1.0
1034,chemical process|methimazole,1,0.27070063694267515,1.0
1036,hematologic|methimazole,1,0.27070063694267515,1.0
1037,musculoskeletal|methimazole,1,0.27070063694267515,1.0
1040,somatic sensation|methimazole,1,0.27070063694267515,1.0
1041,neurologic disorder|methimazole,2,0.608447871270533,0.45876634260811266
1044,sense of self|methimazole,1,0.27070063694267515,1.0
1045,use of substance|methimazole,1,0.27070063694267515,1.0
1046,sexual activity|methimazole,1,0.27070063694267515,1.0
1047,uninterpretable|methimazole,2,0.608447871270533,0.45876634260811266
1048,respiratory|methimazole,1,0.27070063694267515,1.0
1052,infectious|methimazole,1,0.27070063694267515,1.0
1053,cognitive ability|methimazole,1,0.27070063694267515,1.0
1054,behavior|methimazole,2,0.608447871270533,0.45876634260811266
1055,integumentary|methimazole,1,0.27070063694267515,1.0
1056,emotion|phenoperidine,1,0.27070063694267515,1.0
1060,misclassified|phenoperidine,1,0.27070063694267515,1.0
1061,gastrointestinal|phenoperidine,1,0.27070063694267515,1.0
1068,metabolic|phenoperidine,1,0.27070063694267515,1.0
1072,property of toxin|phenoperidine,1,0.27070063694267515,1.0
1073,somatic sensation|phenoperidine,1,0.27070063694267515,1.0
1074,neurologic disorder|phenoperidine,1,0.27070063694267515,1.0
1075,perception|phenoperidine,1,0.27070063694267515,1.0
1077,sense of self|phenoperidine,1,0.27070063694267515,1.0
1078,use of substance|phenoperidine,1,0.27070063694267515,1.0
1080,uninterpretable|phenoperidine,1,0.27070063694267515,1.0
1089,emotion|chalcostrobamine,1,0.27070063694267515,1.0
1090,global nervous system|chalcostrobamine,1,0.27070063694267515,1.0
1092,motor|chalcostrobamine,1,0.27070063694267515,1.0
1093,misclassified|chalcostrobamine,1,0.27070063694267515,1.0
1094,gastrointestinal|chalcostrobamine,1,0.27070063694267515,1.0
1106,somatic sensation|chalcostrobamine,1,0.27070063694267515,1.0
1108,perception|chalcostrobamine,1,0.27070063694267515,1.0
1111,use of substance|chalcostrobamine,1,0.27070063694267515,1.0
1113,uninterpretable|chalcostrobamine,1,0.27070063694267515,1.0
1117,esp|chalcostrobamine,1,0.27070063694267515,1.0
1119,cognitive ability|chalcostrobamine,1,0.27070063694267515,1.0
1155,emotion|hydroxycobalamin,1,0.27070063694267515,1.0
1160,gastrointestinal|hydroxycobalamin,1,0.27070063694267515,1.0
1177,use of substance|hydroxycobalamin,1,0.27070063694267515,1.0
1179,uninterpretable|hydroxycobalamin,1,0.27070063694267515,1.0
1180,respiratory|hydroxycobalamin,1,0.27070063694267515,1.0
1188,emotion|methane,3,0.7067549446865572,0.3245055313442843
1192,misclassified|methane,4,0.7583808246731478,0.26215219577606436
1193,gastrointestinal|methane,2,0.608447871270533,0.45876634260811266
1196,genitourinary|methane,1,0.27070063694267515,1.0
1199,chemical process|methane,1,0.27070063694267515,1.0
1204,property of toxin|methane,3,0.7067549446865572,0.3245055313442843
1206,neurologic disorder|methane,3,0.7067549446865572,0.3245055313442843
1207,perception|methane,3,0.7067549446865572,0.3245055313442843
1210,use of substance|methane,3,0.7067549446865572,0.3245055313442843
1211,sexual activity|methane,1,0.27070063694267515,1.0
1212,uninterpretable|methane,4,0.7583808246731478,0.26215219577606436
1216,esp|methane,2,0.608447871270533,0.45876634260811266
1217,infectious|methane,1,0.27070063694267515,1.0
1218,cognitive ability|methane,1,0.27070063694267515,1.0
1219,behavior|methane,1,0.27070063694267515,1.0
1226,gastrointestinal|benzoxazolyl,1,0.27070063694267515,1.0
1228,cardiovascular|benzoxazolyl,1,0.27070063694267515,1.0
1229,genitourinary|benzoxazolyl,1,0.27070063694267515,1.0
1237,property of toxin|benzoxazolyl,1,0.27070063694267515,1.0
1238,somatic sensation|benzoxazolyl,1,0.27070063694267515,1.0
1239,neurologic disorder|benzoxazolyl,1,0.27070063694267515,1.0
1243,use of substance|benzoxazolyl,1,0.27070063694267515,1.0
1246,respiratory|benzoxazolyl,1,0.27070063694267515,1.0
1254,emotion|myrtillocactus,1,0.27070063694267515,1.0
1258,misclassified|myrtillocactus,1,0.27070063694267515,1.0
1273,perception|myrtillocactus,1,0.27070063694267515,1.0
1278,uninterpretable|myrtillocactus,1,0.27070063694267515,1.0
1284,cognitive ability|myrtillocactus,1,0.27070063694267515,1.0
1305,neurologic disorder|chlorepidrine,1,0.27070063694267515,1.0
1309,use of substance|chlorepidrine,1,0.27070063694267515,1.0
1311,uninterpretable|chlorepidrine,1,0.27070063694267515,1.0
1320,emotion|diethylserotonin,1,0.27070063694267515,1.0
1324,misclassified|diethylserotonin,1,0.27070063694267515,1.0
1353,emotion|chanoclavine,1,0.27070063694267515,1.0
1358,gastrointestinal|chanoclavine,1,0.27070063694267515,1.0
1369,property of toxin|chanoclavine,1,0.27070063694267515,1.0
1371,neurologic disorder|chanoclavine,1,0.27070063694267515,1.0
1372,perception|chanoclavine,3,0.7067549446865572,0.3245055313442843
1377,uninterpretable|chanoclavine,2,0.608447871270533,0.45876634260811266
1390,misclassified|sensemilla,1,0.27070063694267515,1.0
1410,uninterpretable|sensemilla,1,0.27070063694267515,1.0
1419,emotion|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1420,global nervous system|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1426,cardiovascular|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1427,genitourinary|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1430,chemical process|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1432,hematologic|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1434,place references|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1435,property of toxin|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1437,neurologic disorder|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1438,perception|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1441,use of substance|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1443,uninterpretable|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1449,cognitive ability|mchlorophenylpiperazine,1,0.27070063694267515,1.0
1452,emotion|trichlorethyline,1,0.27070063694267515,1.0
1456,misclassified|trichlorethyline,1,0.27070063694267515,1.0
1461,oncologic|trichlorethyline,1,0.27070063694267515,1.0
1468,property of toxin|trichlorethyline,1,0.27070063694267515,1.0
1471,perception|trichlorethyline,1,0.27070063694267515,1.0
1476,uninterpretable|trichlorethyline,1,0.27070063694267515,1.0
1480,esp|trichlorethyline,1,0.27070063694267515,1.0
1482,cognitive ability|trichlorethyline,1,0.27070063694267515,1.0
1483,behavior|trichlorethyline,1,0.27070063694267515,1.0
