,name,conditional_probability,percentile,p_value
55,moldicide|emotion,1,0.27070063694267515,9.714884344619511
56,cannabimimetic|emotion,2,0.608447871270533,9.173650687227623
58,iprocin|emotion,31,0.943932282936641,6.699296010727456
60,sevoflorane|emotion,1,0.27070063694267515,9.714884344619511
62,neocitron|emotion,1,0.27070063694267515,9.714884344619511
65,diethylpropion|emotion,1,0.27070063694267515,9.714884344619511
66,dihydroergotamine|emotion,1,0.27070063694267515,9.714884344619511
67,phenelzine|emotion,8,0.8479718404290982,8.18706000670466
68,thienodiazepine|emotion,1,0.27070063694267515,9.714884344619511
69,coriamyrtine|emotion,2,0.608447871270533,9.173650687227623
70,insulin|emotion,19,0.9187060006704659,7.31009051290647
73,meperidine|emotion,9,0.8601240362051625,8.099899430103923
74,ethoxymethyl|emotion,1,0.27070063694267515,9.714884344619511
75,vasopressin|emotion,4,0.7583808246731478,8.718069057995306
76,pseudotutine|emotion,2,0.608447871270533,9.173650687227623
77,anandamides|emotion,1,0.27070063694267515,9.714884344619511
78,piper methysticum|emotion,7,0.8348139456922561,8.295005028494804
80,cocaine|emotion,263,0.9941334227287966,2.531679517264499
81,inositol|emotion,4,0.7583808246731478,8.718069057995306
83,strophara|emotion,1,0.27070063694267515,9.714884344619511
85,selegiline|emotion,5,0.7939155212872947,8.554475360375461
86,piperidino|emotion,1,0.27070063694267515,9.714884344619511
91,ketorolac|emotion,1,0.27070063694267515,9.714884344619511
94,chlorpromazine|emotion,15,0.9049614482065035,7.553469661414683
97,mescaline|emotion,295,0.9956419711699631,2.1226952732148843
99,psilocybin|emotion,11,0.8795675494468655,7.892054978209856
100,oxytocin|emotion,13,0.893479718404291,7.7190747569560845
101,pseudomorphine|emotion,1,0.27070063694267515,9.714884344619511
102,myristicine|emotion,5,0.7939155212872947,8.554475360375461
104,opioids|emotion,412,0.9978209855849816,1.4011062688568554
105,chardonnay|emotion,2,0.608447871270533,9.173650687227623
107,desoxypipradrol|emotion,1,0.27070063694267515,9.714884344619511
111,propoxyphene|emotion,8,0.8479718404290982,8.18706000670466
112,mirtazapine|emotion,1,0.27070063694267515,9.714884344619511
113,capsaicin|emotion,2,0.608447871270533,9.173650687227623
114,ketobemidone|emotion,1,0.27070063694267515,9.714884344619511
115,polyhydroxynortropane|emotion,1,0.27070063694267515,9.714884344619511
117,quetiapine|emotion,2,0.608447871270533,9.173650687227623
118,eroglines|emotion,1,0.27070063694267515,9.714884344619511
119,dimethylformamide|emotion,1,0.27070063694267515,9.714884344619511
120,hydroxytryptophan|emotion,1,0.27070063694267515,9.714884344619511
121,isomorphinans|emotion,1,0.27070063694267515,9.714884344619511
122,salvia|emotion,643,0.9993295340261482,0.6677841099564197
123,digoxin|emotion,2,0.608447871270533,9.173650687227623
124,choline|emotion,13,0.893479718404291,7.7190747569560845
126,cocaethylene|emotion,5,0.7939155212872947,8.554475360375461
128,oleander|emotion,2,0.608447871270533,9.173650687227623
129,hallucinogen|emotion,4,0.7583808246731478,8.718069057995306
132,pyridine|emotion,5,0.7939155212872947,8.554475360375461
133,musicmol|emotion,1,0.27070063694267515,9.714884344619511
135,laudanum|emotion,10,0.8711867247737177,7.979215554810593
136,morphine|emotion,140,0.986674488769695,3.9203821656050954
137,hexanoate|emotion,1,0.27070063694267515,9.714884344619511
139,minaprine|emotion,1,0.27070063694267515,9.714884344619511
141,methadone|emotion,80,0.9744384847468991,5.221756620851492
142,mucuadinine|emotion,2,0.608447871270533,9.173650687227623
143,sertraline|emotion,7,0.8348139456922561,8.295005028494804
144,dipropylaminomethylene|emotion,1,0.27070063694267515,9.714884344619511
145,lighterfluid|emotion,1,0.27070063694267515,9.714884344619511
146,anxiolytic|emotion,20,0.9209688233322159,7.2686892390211195
150,hepatotoxin|emotion,2,0.608447871270533,9.173650687227623
151,alphamethylphenethylene|emotion,1,0.27070063694267515,9.714884344619511
152,sodium|emotion,68,0.9705833053972511,5.502514247401944
153,ethacetin|emotion,1,0.27070063694267515,9.714884344619511
154,selenium|emotion,3,0.7067549446865572,8.905129064699967
155,cinchona|emotion,1,0.27070063694267515,9.714884344619511
156,clorphenylpiperazine|emotion,1,0.27070063694267515,9.714884344619511
158,diethyltryptamine|emotion,1,0.27070063694267515,9.714884344619511
159,amitoxins|emotion,1,0.27070063694267515,9.714884344619511
163,propylthiophenethylamine|emotion,1,0.27070063694267515,9.714884344619511
166,N-Ethyl-3-piperidyl benzilate|emotion,1,0.27070063694267515,9.714884344619511
169,sulbutiamine|emotion,1,0.27070063694267515,9.714884344619511
171,ayahuasca|emotion,9,0.8601240362051625,8.099899430103923
174,delusiongen|emotion,1,0.27070063694267515,9.714884344619511
175,convolamine|emotion,1,0.27070063694267515,9.714884344619511
176,dextromethorphan|emotion,58,0.967063359034529,5.730640295005029
177,cointreau|emotion,1,0.27070063694267515,9.714884344619511
179,dimenhydrinate|emotion,14,0.8995977204156889,7.644988266845457
180,aposcopolamine|emotion,1,0.27070063694267515,9.714884344619511
183,nicotine|emotion,237,0.9934629567549447,2.6972846128059
184,naloxone|emotion,12,0.8871102916526986,7.803553469661415
189,curacao|emotion,1,0.27070063694267515,9.714884344619511
190,krokodil|emotion,2,0.608447871270533,9.173650687227623
191,ethylpheryl|emotion,1,0.27070063694267515,9.714884344619511
192,benzphetamine|emotion,1,0.27070063694267515,9.714884344619511
193,phenylalkylamines|emotion,2,0.608447871270533,9.173650687227623
194,hypoxanthine|emotion,1,0.27070063694267515,9.714884344619511
196,isomyristicin|emotion,1,0.27070063694267515,9.714884344619511
199,guaifenisin|emotion,1,0.27070063694267515,9.714884344619511
200,tigloidine|emotion,1,0.27070063694267515,9.714884344619511
203,heroin|emotion,15,0.9049614482065035,7.553469661414683
205,vobtusine|emotion,1,0.27070063694267515,9.714884344619511
206,pyrazolopyrimidine|emotion,1,0.27070063694267515,9.714884344619511
207,chlorine|emotion,31,0.943932282936641,6.699296010727456
208,dexamethasone|emotion,1,0.27070063694267515,9.714884344619511
209,camfetamine|emotion,1,0.27070063694267515,9.714884344619511
211,valproic acid|emotion,2,0.608447871270533,9.173650687227623
213,bupropion|emotion,15,0.9049614482065035,7.553469661414683
214,clortermine|emotion,1,0.27070063694267515,9.714884344619511
215,zygophyllaceae|emotion,6,0.8180522963459604,8.4036205162588
216,dimethyl|emotion,2,0.608447871270533,9.173650687227623
219,ethylphenidate|emotion,2,0.608447871270533,9.173650687227623
222,propranolol|emotion,3,0.7067549446865572,8.905129064699967
223,phenyltropane|emotion,1,0.27070063694267515,9.714884344619511
224,ciprofloxacin|emotion,1,0.27070063694267515,9.714884344619511
225,hylocereus|emotion,1,0.27070063694267515,9.714884344619511
227,fluvoxamine|emotion,5,0.7939155212872947,8.554475360375461
228,zinfandel|emotion,1,0.27070063694267515,9.714884344619511
229,nerolidol|emotion,1,0.27070063694267515,9.714884344619511
230,bromide|emotion,2,0.608447871270533,9.173650687227623
231,fenfluramine|emotion,3,0.7067549446865572,8.905129064699967
232,glucocorticoid|emotion,2,0.608447871270533,9.173650687227623
233,ergometrine|emotion,9,0.8601240362051625,8.099899430103923
234,methylcarbinolamide|emotion,2,0.608447871270533,9.173650687227623
235,glucose|emotion,20,0.9209688233322159,7.2686892390211195
236,aminorex|emotion,3,0.7067549446865572,8.905129064699967
237,meclizine|emotion,5,0.7939155212872947,8.554475360375461
238,tetrahydrofuran|emotion,1,0.27070063694267515,9.714884344619511
239,pramipexole|emotion,1,0.27070063694267515,9.714884344619511
240,risperidone|emotion,3,0.7067549446865572,8.905129064699967
241,solanum|emotion,6,0.8180522963459604,8.4036205162588
242,serotonin|emotion,199,0.9917867918203152,3.0511230305062016
243,pipradrol|emotion,2,0.608447871270533,9.173650687227623
244,salbutamol|emotion,1,0.27070063694267515,9.714884344619511
245,cichorium|emotion,1,0.27070063694267515,9.714884344619511
246,prostacyclin|emotion,1,0.27070063694267515,9.714884344619511
247,dehydromethylone|emotion,1,0.27070063694267515,9.714884344619511
248,methylenedioxyamphetamines|emotion,2,0.608447871270533,9.173650687227623
249,scopalamine|emotion,40,0.955497820985585,6.289306067717064
251,indocybin|emotion,1,0.27070063694267515,9.714884344619511
255,debrisoquine|emotion,1,0.27070063694267515,9.714884344619511
256,cucurbitins|emotion,2,0.608447871270533,9.173650687227623
257,vinblastine|emotion,3,0.7067549446865572,8.905129064699967
258,marijuana|emotion,463,0.9983238350653705,1.1873952396915857
259,pregnenolone|emotion,1,0.27070063694267515,9.714884344619511
260,strobamine|emotion,1,0.27070063694267515,9.714884344619511
261,hydroxybutyrate|emotion,3,0.7067549446865572,8.905129064699967
262,tetraphylline|emotion,1,0.27070063694267515,9.714884344619511
263,isopteropodine|emotion,2,0.608447871270533,9.173650687227623
264,sumatriptan|emotion,3,0.7067549446865572,8.905129064699967
265,kavalactones|emotion,13,0.893479718404291,7.7190747569560845
266,cyclizine|emotion,3,0.7067549446865572,8.905129064699967
267,mephedrone|emotion,23,0.9286791820315119,7.11280590010057
268,norgestimate|emotion,1,0.27070063694267515,9.714884344619511
269,pyrovalerone|emotion,1,0.27070063694267515,9.714884344619511
270,k2|emotion,8,0.8479718404290982,8.18706000670466
271,reserpate|emotion,2,0.608447871270533,9.173650687227623
272,imidazopyridine|emotion,3,0.7067549446865572,8.905129064699967
273,bromocriptine|emotion,2,0.608447871270533,9.173650687227623
276,lefetamine|emotion,1,0.27070063694267515,9.714884344619511
277,ritonavir|emotion,1,0.27070063694267515,9.714884344619511
278,sugarcane|emotion,1,0.27070063694267515,9.714884344619511
279,methylphenidate|emotion,26,0.9347133757961783,6.949379818974187
281,chorpheniramine|emotion,2,0.608447871270533,9.173650687227623
282,ergocorninine|emotion,1,0.27070063694267515,9.714884344619511
283,norepinephrine|emotion,33,0.9471169963124372,6.599396580623534
284,hydroxyl|emotion,3,0.7067549446865572,8.905129064699967
286,donepizil|emotion,1,0.27070063694267515,9.714884344619511
287,xanthoparmelia|emotion,1,0.27070063694267515,9.714884344619511
288,methylenedioxypyrovalerone|emotion,3,0.7067549446865572,8.905129064699967
289,escholidine|emotion,1,0.27070063694267515,9.714884344619511
292,moonshine|emotion,5,0.7939155212872947,8.554475360375461
293,antidepressant|emotion,106,0.9810593362386859,4.615822996982903
296,cannabidiol|emotion,3,0.7067549446865572,8.905129064699967
297,phenylmethylpiperazine|emotion,1,0.27070063694267515,9.714884344619511
298,phenoxyethanol|emotion,1,0.27070063694267515,9.714884344619511
299,indomethacin|emotion,1,0.27070063694267515,9.714884344619511
300,lasiantha|emotion,1,0.27070063694267515,9.714884344619511
303,tequila|emotion,21,0.9229802212537713,7.221756620851492
304,diamorphine|emotion,1,0.27070063694267515,9.714884344619511
305,cannabinoid|emotion,6,0.8180522963459604,8.4036205162588
307,hydrocotarnine|emotion,1,0.27070063694267515,9.714884344619511
310,thebaine|emotion,16,0.9084813945692256,7.490613476366074
311,rhychophylline|emotion,1,0.27070063694267515,9.714884344619511
312,phytosteroid|emotion,1,0.27070063694267515,9.714884344619511
313,chamomile|emotion,32,0.945524639624539,6.6369426751592355
314,MDMA|emotion,620,0.9991619175326852,0.771706335903453
315,cannabinol|emotion,1,0.27070063694267515,9.714884344619511
316,bufotenin|emotion,36,0.9509721756620851,6.446530338585317
317,vardenafil|emotion,1,0.27070063694267515,9.714884344619511
318,bromopheniramine|emotion,1,0.27070063694267515,9.714884344619511
319,entheogen|emotion,8,0.8479718404290982,8.18706000670466
320,zecatechichi|emotion,1,0.27070063694267515,9.714884344619511
323,thioalkaloids|emotion,1,0.27070063694267515,9.714884344619511
325,epinephrine|emotion,50,0.9627891384512236,5.953402614817298
331,shroomtea|emotion,1,0.27070063694267515,9.714884344619511
332,phenylpropanolamine|emotion,7,0.8348139456922561,8.295005028494804
333,THC|emotion,7,0.8348139456922561,8.295005028494804
335,dpt|emotion,84,0.9752765672142139,5.153704324505531
339,metabisulphite|emotion,1,0.27070063694267515,9.714884344619511
341,elecampane|emotion,1,0.27070063694267515,9.714884344619511
342,myristicin|emotion,12,0.8871102916526986,7.803553469661415
344,benzylpiperazine|emotion,4,0.7583808246731478,8.718069057995306
346,krypton|emotion,1,0.27070063694267515,9.714884344619511
350,entactogen|emotion,6,0.8180522963459604,8.4036205162588
351,methylprednisolone|emotion,2,0.608447871270533,9.173650687227623
352,benzonatate|emotion,1,0.27070063694267515,9.714884344619511
353,benzylpiperazines|emotion,1,0.27070063694267515,9.714884344619511
354,iodoamphetamine|emotion,1,0.27070063694267515,9.714884344619511
361,trichocereine|emotion,2,0.608447871270533,9.173650687227623
362,levophacetoperane|emotion,1,0.27070063694267515,9.714884344619511
365,doxepin|emotion,1,0.27070063694267515,9.714884344619511
366,diethlylamine|emotion,1,0.27070063694267515,9.714884344619511
367,balminil|emotion,1,0.27070063694267515,9.714884344619511
370,methoxazole|emotion,1,0.27070063694267515,9.714884344619511
372,anticholinergic|emotion,3,0.7067549446865572,8.905129064699967
373,empathogen|emotion,22,0.9254944686557157,7.186557157224271
374,sympathomimetic|emotion,1,0.27070063694267515,9.714884344619511
376,deliriant|emotion,9,0.8601240362051625,8.099899430103923
377,venlafaxine|emotion,9,0.8601240362051625,8.099899430103923
378,methylbenzene|emotion,1,0.27070063694267515,9.714884344619511
379,phentolamine|emotion,2,0.608447871270533,9.173650687227623
380,hyoscyamine|emotion,34,0.9488769694937982,6.533020449212202
383,trimethylaminomethyl|emotion,1,0.27070063694267515,9.714884344619511
389,phenylephrine|emotion,1,0.27070063694267515,9.714884344619511
390,quinine|emotion,5,0.7939155212872947,8.554475360375461
391,cathinone|emotion,15,0.9049614482065035,7.553469661414683
393,dimethyltryptamine|emotion,13,0.893479718404291,7.7190747569560845
395,desmethylprodine|emotion,1,0.27070063694267515,9.714884344619511
396,thymiquinone|emotion,1,0.27070063694267515,9.714884344619511
397,methoxyamphetamine|emotion,2,0.608447871270533,9.173650687227623
398,gyromitrin|emotion,1,0.27070063694267515,9.714884344619511
401,chlorphentermine|emotion,1,0.27070063694267515,9.714884344619511
402,furazolidone|emotion,4,0.7583808246731478,8.718069057995306
403,dichloromethane|emotion,6,0.8180522963459604,8.4036205162588
407,mystagogue|emotion,3,0.7067549446865572,8.905129064699967
408,busprione|emotion,2,0.608447871270533,9.173650687227623
409,diisopropyltryptamine|emotion,3,0.7067549446865572,8.905129064699967
410,buprenorphine|emotion,17,0.9118337244384848,7.44502179014415
414,hydroxyindole|emotion,1,0.27070063694267515,9.714884344619511
415,furamate|emotion,1,0.27070063694267515,9.714884344619511
417,imipramine|emotion,2,0.608447871270533,9.173650687227623
420,thienobenzodiazapine|emotion,2,0.608447871270533,9.173650687227623
422,GABAergic|emotion,3,0.7067549446865572,8.905129064699967
423,rextallization|emotion,1,0.27070063694267515,9.714884344619511
426,hydrocodone|emotion,92,0.9778746228628897,4.9322829366409655
428,hydromorphone|emotion,33,0.9471169963124372,6.599396580623534
431,antidysrhythmic|emotion,1,0.27070063694267515,9.714884344619511
432,entheobotanical|emotion,2,0.608447871270533,9.173650687227623
435,pernod|emotion,3,0.7067549446865572,8.905129064699967
436,hydroxytropane|emotion,1,0.27070063694267515,9.714884344619511
437,suboxone|emotion,2,0.608447871270533,9.173650687227623
438,dehydroepiandrosterone|emotion,1,0.27070063694267515,9.714884344619511
439,tryptamine|emotion,208,0.9923734495474354,2.984244049614482
440,hydroxyzine|emotion,4,0.7583808246731478,8.718069057995306
442,isoniazid|emotion,1,0.27070063694267515,9.714884344619511
443,amainita|emotion,1,0.27070063694267515,9.714884344619511
444,propenylbenzenes|emotion,1,0.27070063694267515,9.714884344619511
445,dimethylbenzene|emotion,1,0.27070063694267515,9.714884344619511
446,tetrodotoxin|emotion,1,0.27070063694267515,9.714884344619511
449,tampenensis|emotion,1,0.27070063694267515,9.714884344619511
450,cipramil|emotion,2,0.608447871270533,9.173650687227623
451,grayanotoxin|emotion,1,0.27070063694267515,9.714884344619511
455,olanzapine|emotion,13,0.893479718404291,7.7190747569560845
456,dichloromethanesodium|emotion,1,0.27070063694267515,9.714884344619511
457,debrisoquin|emotion,1,0.27070063694267515,9.714884344619511
458,glycine|emotion,2,0.608447871270533,9.173650687227623
459,indoleethylamine|emotion,1,0.27070063694267515,9.714884344619511
461,phenethylaminey|emotion,1,0.27070063694267515,9.714884344619511
462,ubiquinone|emotion,2,0.608447871270533,9.173650687227623
463,loperamide|emotion,5,0.7939155212872947,8.554475360375461
464,yew|emotion,3,0.7067549446865572,8.905129064699967
465,ethylalkane|emotion,1,0.27070063694267515,9.714884344619511
467,ergocornine|emotion,1,0.27070063694267515,9.714884344619511
469,methylacetylene|emotion,1,0.27070063694267515,9.714884344619511
470,fentanyl|emotion,39,0.9543245055313443,6.328528327187395
471,chartreuse|emotion,2,0.608447871270533,9.173650687227623
473,periwinkle|emotion,3,0.7067549446865572,8.905129064699967
474,phenethylamine|emotion,131,0.9849983238350654,4.146664431780088
475,clindamycin|emotion,1,0.27070063694267515,9.714884344619511
478,diphenoxylate|emotion,1,0.27070063694267515,9.714884344619511
479,diphenhydramine|emotion,8,0.8479718404290982,8.18706000670466
480,sulprostone|emotion,1,0.27070063694267515,9.714884344619511
481,adrafinil|emotion,9,0.8601240362051625,8.099899430103923
482,allocryptopine|emotion,2,0.608447871270533,9.173650687227623
484,cyanonapthanols|emotion,1,0.27070063694267515,9.714884344619511
485,psychotogen|emotion,2,0.608447871270533,9.173650687227623
488,antiseptic|emotion,7,0.8348139456922561,8.295005028494804
489,butorphanol|emotion,1,0.27070063694267515,9.714884344619511
490,tegretol|emotion,3,0.7067549446865572,8.905129064699967
493,methylnitrosoamino|emotion,1,0.27070063694267515,9.714884344619511
494,methylxanthines|emotion,3,0.7067549446865572,8.905129064699967
495,acetylcholinesterase|emotion,1,0.27070063694267515,9.714884344619511
497,phenylethylhydrazine|emotion,1,0.27070063694267515,9.714884344619511
499,morphinans|emotion,4,0.7583808246731478,8.718069057995306
500,fluoride|emotion,2,0.608447871270533,9.173650687227623
501,cholecystokinin|emotion,1,0.27070063694267515,9.714884344619511
502,norandrostenedione|emotion,1,0.27070063694267515,9.714884344619511
503,benzene|emotion,25,0.9332886356017432,6.987093530003352
504,mephentermine|emotion,1,0.27070063694267515,9.714884344619511
505,phenylalanine|emotion,7,0.8348139456922561,8.295005028494804
506,hydrocortisone|emotion,2,0.608447871270533,9.173650687227623
508,sinicuiche|emotion,1,0.27070063694267515,9.714884344619511
509,lysergamides|emotion,3,0.7067549446865572,8.905129064699967
510,thioridazine|emotion,1,0.27070063694267515,9.714884344619511
511,methylparaben|emotion,1,0.27070063694267515,9.714884344619511
512,butylene|emotion,1,0.27070063694267515,9.714884344619511
513,voacamine|emotion,1,0.27070063694267515,9.714884344619511
514,benzodiazepine|emotion,88,0.9762822661749916,5.067884679852497
516,campestris|emotion,1,0.27070063694267515,9.714884344619511
517,triazolobenzodiazepines|emotion,1,0.27070063694267515,9.714884344619511
519,dynorphine|emotion,1,0.27070063694267515,9.714884344619511
520,isocarboxazid|emotion,4,0.7583808246731478,8.718069057995306
521,piperidyl|emotion,3,0.7067549446865572,8.905129064699967
522,cordifolia|emotion,4,0.7583808246731478,8.718069057995306
523,methamphetamine|emotion,128,0.9847468990948709,4.168119342943346
526,tropicamide|emotion,2,0.608447871270533,9.173650687227623
528,phenylhydrazone|emotion,1,0.27070063694267515,9.714884344619511
529,isobutyryl|emotion,1,0.27070063694267515,9.714884344619511
530,glycerol|emotion,2,0.608447871270533,9.173650687227623
532,phenylpropanoids|emotion,1,0.27070063694267515,9.714884344619511
533,z-drug|emotion,17,0.9118337244384848,7.44502179014415
534,ketoprofen|emotion,2,0.608447871270533,9.173650687227623
536,ecgonine|emotion,4,0.7583808246731478,8.718069057995306
538,psychonaut|emotion,55,0.9658062353335568,5.805062018102581
539,myrtifolia|emotion,2,0.608447871270533,9.173650687227623
540,bronchodilator|emotion,1,0.27070063694267515,9.714884344619511
541,metamizole|emotion,1,0.27070063694267515,9.714884344619511
542,cephalosporin|emotion,1,0.27070063694267515,9.714884344619511
544,norhyoscyamine|emotion,3,0.7067549446865572,8.905129064699967
549,titanium|emotion,2,0.608447871270533,9.173650687227623
555,methylene|emotion,7,0.8348139456922561,8.295005028494804
558,colchicine|emotion,2,0.608447871270533,9.173650687227623
559,foeniscecii|emotion,1,0.27070063694267515,9.714884344619511
561,jagerbomb|emotion,1,0.27070063694267515,9.714884344619511
565,neurotoxicant|emotion,1,0.27070063694267515,9.714884344619511
566,rolipram|emotion,1,0.27070063694267515,9.714884344619511
569,thioesters|emotion,1,0.27070063694267515,9.714884344619511
570,thymoanaesthetiser|emotion,1,0.27070063694267515,9.714884344619511
571,mulberry|emotion,4,0.7583808246731478,8.718069057995306
572,propylene|emotion,9,0.8601240362051625,8.099899430103923
573,ephedrine|emotion,5,0.7939155212872947,8.554475360375461
574,phenethylalkanes|emotion,1,0.27070063694267515,9.714884344619511
575,tetrahydroisoquinoline|emotion,2,0.608447871270533,9.173650687227623
577,phenylhydrazine|emotion,1,0.27070063694267515,9.714884344619511
579,menthadiene|emotion,1,0.27070063694267515,9.714884344619511
580,piparazine|emotion,1,0.27070063694267515,9.714884344619511
582,percocet|emotion,29,0.9398256788467986,6.822829366409655
584,alphamethyltryptamine|emotion,2,0.608447871270533,9.173650687227623
585,doxorubicin|emotion,1,0.27070063694267515,9.714884344619511
588,benzomorphans|emotion,1,0.27070063694267515,9.714884344619511
589,tetrapterys|emotion,1,0.27070063694267515,9.714884344619511
591,docusate|emotion,1,0.27070063694267515,9.714884344619511
592,tolazoline|emotion,1,0.27070063694267515,9.714884344619511
593,paroxetine|emotion,9,0.8601240362051625,8.099899430103923
594,carfentanil|emotion,1,0.27070063694267515,9.714884344619511
595,wormwood|emotion,58,0.967063359034529,5.730640295005029
601,trigonella|emotion,1,0.27070063694267515,9.714884344619511
602,uranium|emotion,5,0.7939155212872947,8.554475360375461
604,methylecgonine|emotion,1,0.27070063694267515,9.714884344619511
605,other|emotion,60,0.9679852497485752,5.671974522292993
606,dimethylcarbonate|emotion,1,0.27070063694267515,9.714884344619511
608,acetaminophen|emotion,40,0.955497820985585,6.289306067717064
609,doxylamine|emotion,1,0.27070063694267515,9.714884344619511
612,piperonylpiperazine|emotion,2,0.608447871270533,9.173650687227623
613,meconidine|emotion,1,0.27070063694267515,9.714884344619511
614,alkenebenzene|emotion,1,0.27070063694267515,9.714884344619511
616,illusinogen|emotion,1,0.27070063694267515,9.714884344619511
617,monovinyl|emotion,1,0.27070063694267515,9.714884344619511
618,ammonium|emotion,11,0.8795675494468655,7.892054978209856
619,podophyllum|emotion,1,0.27070063694267515,9.714884344619511
620,ibogaine|emotion,39,0.9543245055313443,6.328528327187395
621,dihydrocodeine|emotion,10,0.8711867247737177,7.979215554810593
622,azithromycin|emotion,1,0.27070063694267515,9.714884344619511
623,amphetamine|emotion,296,0.9958095876634261,2.073248407643312
624,methylzanthine|emotion,1,0.27070063694267515,9.714884344619511
625,adaptogen|emotion,14,0.8995977204156889,7.644988266845457
626,miprocetin|emotion,2,0.608447871270533,9.173650687227623
627,dimethylamylamine|emotion,1,0.27070063694267515,9.714884344619511
629,memanitne|emotion,1,0.27070063694267515,9.714884344619511
630,coricidin|emotion,32,0.945524639624539,6.6369426751592355
631,quercitrin|emotion,1,0.27070063694267515,9.714884344619511
632,cpp|emotion,1,0.27070063694267515,9.714884344619511
633,benzopyran|emotion,1,0.27070063694267515,9.714884344619511
639,cobalt|global nervous system,2,0.608447871270533,9.173650687227623
641,oxycodone|global nervous system,56,0.9663928930606772,5.758967482400268
642,carbomethoxytropinone|global nervous system,1,0.27070063694267515,9.714884344619511
643,methylchloroisothiazalinone|global nervous system,1,0.27070063694267515,9.714884344619511
645,tranylcypromine|global nervous system,2,0.608447871270533,9.173650687227623
647,hypericum|global nervous system,1,0.27070063694267515,9.714884344619511
648,commiphora|global nervous system,1,0.27070063694267515,9.714884344619511
650,norethrindrone|global nervous system,1,0.27070063694267515,9.714884344619511
651,hydroxyethylamide|global nervous system,2,0.608447871270533,9.173650687227623
652,guanfacine|global nervous system,2,0.608447871270533,9.173650687227623
654,hormone|global nervous system,25,0.9332886356017432,6.987093530003352
655,methylecgonidine|global nervous system,1,0.27070063694267515,9.714884344619511
656,fluoxetine|global nervous system,7,0.8348139456922561,8.295005028494804
657,pseudoephedrine|global nervous system,19,0.9187060006704659,7.31009051290647
658,gerwurtzraminer|global nervous system,1,0.27070063694267515,9.714884344619511
659,tizanidine|global nervous system,2,0.608447871270533,9.173650687227623
660,dieticyclidine|global nervous system,1,0.27070063694267515,9.714884344619511
662,benzoylecgonine|global nervous system,1,0.27070063694267515,9.714884344619511
663,elymoclavine|global nervous system,1,0.27070063694267515,9.714884344619511
664,sesquiterpene|global nervous system,1,0.27070063694267515,9.714884344619511
665,dalcipran|global nervous system,1,0.27070063694267515,9.714884344619511
667,methimazole|global nervous system,1,0.27070063694267515,9.714884344619511
669,chalcostrobamine|global nervous system,1,0.27070063694267515,9.714884344619511
679,mchlorophenylpiperazine|global nervous system,1,0.27070063694267515,9.714884344619511
682,triterpene|global nervous system,4,0.7583808246731478,8.718069057995306
683,kratom|global nervous system,2,0.608447871270533,9.173650687227623
