,name,conditional_probability,percentile,p_value
485,psychotogen|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
488,antiseptic|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
489,butorphanol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
490,tegretol|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
493,methylnitrosoamino|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
494,methylxanthines|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
495,acetylcholinesterase|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
497,phenylethylhydrazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
499,morphinans|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
500,fluoride|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
501,cholecystokinin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
502,norandrostenedione|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
503,benzene|emotion,0.003216261417728033,0.7502514247401945,0.2499161917532685
504,mephentermine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
505,phenylalanine|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
506,hydrocortisone|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
508,sinicuiche|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
509,lysergamides|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
510,thioridazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
511,methylparaben|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
512,butylene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
513,voacamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
514,benzodiazepine|emotion,0.011321240190402676,0.8878645658732819,0.11230305062018102
516,campestris|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
517,triazolobenzodiazepines|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
519,dynorphine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
520,isocarboxazid|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
