,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
3234,sevoflorane|oxycodone,1,0.34339971380872886,3.465299308371095
3239,diethylpropion|oxycodone,1,0.34339971380872886,3.465299308371095
3241,phenelzine|oxycodone,3,0.8428034819937992,2.518363939899833
3244,insulin|oxycodone,5,0.9058251848318626,2.2492248986405916
3247,meperidine|oxycodone,11,0.9545969472931075,1.8713331743381827
3254,cocaine|oxycodone,39,0.9876878130217028,1.20474600524684
3259,selegiline|oxycodone,1,0.34339971380872886,3.465299308371095
3260,piperidino|oxycodone,1,0.34339971380872886,3.465299308371095
3267,phenanthrene|oxycodone,1,0.34339971380872886,3.465299308371095
3268,chlorpromazine|oxycodone,1,0.34339971380872886,3.465299308371095
3271,mescaline|oxycodone,13,0.9613343668018125,1.7888146911519198
3273,psilocybin|oxycodone,1,0.34339971380872886,3.465299308371095
3274,oxytocin|oxycodone,3,0.8428034819937992,2.518363939899833
3278,opioids|oxycodone,171,0.9985392320534223,0.36811352253756263
3280,fluoroamphetamine|oxycodone,1,0.34339971380872886,3.465299308371095
3285,propoxyphene|oxycodone,15,0.9661638445027426,1.7178631051752922
3288,ketobemidone|oxycodone,1,0.34339971380872886,3.465299308371095
3291,quetiapine|oxycodone,3,0.8428034819937992,2.518363939899833
3295,isomorphinans|oxycodone,1,0.34339971380872886,3.465299308371095
3296,salvia|oxycodone,25,0.9795194371571667,1.4552826138802766
3298,choline|oxycodone,1,0.34339971380872886,3.465299308371095
3304,succinylcholine|oxycodone,1,0.34339971380872886,3.465299308371095
3309,laudanum|oxycodone,6,0.9204328642976389,2.1621750536608633
3310,morphine|oxycodone,95,0.9959158120677319,0.6966372525637968
3315,methadone|oxycodone,45,0.9894168852849988,1.130813260195564
3320,anxiolytic|oxycodone,4,0.8829298831385642,2.362747436203196
3326,sodium|oxycodone,7,0.9308072978774148,2.0913427140472214
3340,N-Ethyl-3-piperidyl benzilate|oxycodone,1,0.34339971380872886,3.465299308371095
3350,dextromethorphan|oxycodone,11,0.9545969472931075,1.8713331743381827
3353,dimenhydrinate|oxycodone,1,0.34339971380872886,3.465299308371095
3357,nicotine|oxycodone,18,0.9711721917481517,1.6337944192702123
3358,naloxone|oxycodone,12,0.9581743381826854,1.8346052945385165
3362,hydroxyphenyl|oxycodone,1,0.34339971380872886,3.465299308371095
3366,benzphetamine|oxycodone,1,0.34339971380872886,3.465299308371095
3367,phenylalkylamines|oxycodone,1,0.34339971380872886,3.465299308371095
3375,dimethcathinone|oxycodone,1,0.34339971380872886,3.465299308371095
3377,heroin|oxycodone,9,0.9448187455282614,1.9772239446696875
3387,bupropion|oxycodone,1,0.34339971380872886,3.465299308371095
3388,clortermine|oxycodone,1,0.34339971380872886,3.465299308371095
3396,propranolol|oxycodone,2,0.7518185070355354,2.77855950393513
3398,ciprofloxacin|oxycodone,1,0.34339971380872886,3.465299308371095
3401,fluvoxamine|oxycodone,1,0.34339971380872886,3.465299308371095
3405,fenfluramine|oxycodone,2,0.7518185070355354,2.77855950393513
3407,ergometrine|oxycodone,1,0.34339971380872886,3.465299308371095
3409,glucose|oxycodone,1,0.34339971380872886,3.465299308371095
3410,aminorex|oxycodone,1,0.34339971380872886,3.465299308371095
3411,meclizine|oxycodone,2,0.7518185070355354,2.77855950393513
3416,serotonin|oxycodone,9,0.9448187455282614,1.9772239446696875
3417,pipradrol|oxycodone,1,0.34339971380872886,3.465299308371095
3423,scopalamine|oxycodone,1,0.34339971380872886,3.465299308371095
3431,vinblastine|oxycodone,1,0.34339971380872886,3.465299308371095
3432,marijuana|oxycodone,26,0.9801752921535893,1.4373956594323873
3440,cyclizine|oxycodone,1,0.34339971380872886,3.465299308371095
3441,mephedrone|oxycodone,2,0.7518185070355354,2.77855950393513
3443,pyrovalerone|oxycodone,1,0.34339971380872886,3.465299308371095
3444,k2|oxycodone,1,0.34339971380872886,3.465299308371095
3449,proline|oxycodone,1,0.34339971380872886,3.465299308371095
3451,ritonavir|oxycodone,1,0.34339971380872886,3.465299308371095
3453,methylphenidate|oxycodone,5,0.9058251848318626,2.2492248986405916
3454,hydroxyproline|oxycodone,1,0.34339971380872886,3.465299308371095
3457,norepinephrine|oxycodone,2,0.7518185070355354,2.77855950393513
3458,hydroxyl|oxycodone,2,0.7518185070355354,2.77855950393513
3467,antidepressant|oxycodone,12,0.9581743381826854,1.8346052945385165
3478,diamorphine|oxycodone,1,0.34339971380872886,3.465299308371095
3482,benzylethylamine|oxycodone,1,0.34339971380872886,3.465299308371095
3484,thebaine|oxycodone,19,0.9726627712854758,1.612330073932745
3487,chamomile|oxycodone,2,0.7518185070355354,2.77855950393513
3488,MDMA|oxycodone,39,0.9876878130217028,1.20474600524684
3490,bufotenin|oxycodone,1,0.34339971380872886,3.465299308371095
3499,epinephrine|oxycodone,6,0.9204328642976389,2.1621750536608633
3503,dehydromorphine|oxycodone,1,0.34339971380872886,3.465299308371095
3506,phenylpropanolamine|oxycodone,2,0.7518185070355354,2.77855950393513
3509,dpt|oxycodone,5,0.9058251848318626,2.2492248986405916
3514,mdmethcathinone|oxycodone,1,0.34339971380872886,3.465299308371095
3518,benzylpiperazine|oxycodone,2,0.7518185070355354,2.77855950393513
3530,dimethylglyoxime|oxycodone,1,0.34339971380872886,3.465299308371095
3536,levophacetoperane|oxycodone,1,0.34339971380872886,3.465299308371095
3537,nitropropene|oxycodone,1,0.34339971380872886,3.465299308371095
3538,roxicocone|oxycodone,1,0.34339971380872886,3.465299308371095
3546,anticholinergic|oxycodone,1,0.34339971380872886,3.465299308371095
3547,empathogen|oxycodone,1,0.34339971380872886,3.465299308371095
3551,venlafaxine|oxycodone,1,0.34339971380872886,3.465299308371095
3554,hyoscyamine|oxycodone,2,0.7518185070355354,2.77855950393513
3564,quinine|oxycodone,1,0.34339971380872886,3.465299308371095
3565,cathinone|oxycodone,2,0.7518185070355354,2.77855950393513
3566,tetracaine|oxycodone,1,0.34339971380872886,3.465299308371095
3567,dimethyltryptamine|oxycodone,1,0.34339971380872886,3.465299308371095
3569,desmethylprodine|oxycodone,1,0.34339971380872886,3.465299308371095
3570,thymiquinone|oxycodone,1,0.34339971380872886,3.465299308371095
3575,chlorphentermine|oxycodone,1,0.34339971380872886,3.465299308371095
3576,furazolidone|oxycodone,1,0.34339971380872886,3.465299308371095
3577,dichloromethane|oxycodone,1,0.34339971380872886,3.465299308371095
3578,methylnaltrexone|oxycodone,1,0.34339971380872886,3.465299308371095
3581,mystagogue|oxycodone,1,0.34339971380872886,3.465299308371095
3584,buprenorphine|oxycodone,12,0.9581743381826854,1.8346052945385165
3600,hydrocodone|oxycodone,91,0.9951407107083234,0.7740281421416647
3601,xylazine|oxycodone,1,0.34339971380872886,3.465299308371095
3602,hydromorphone|oxycodone,34,0.9861376103028857,1.2595993322203674
3611,suboxone|oxycodone,1,0.34339971380872886,3.465299308371095
3613,tryptamine|oxycodone,5,0.9058251848318626,2.2492248986405916
3614,hydroxyzine|oxycodone,4,0.8829298831385642,2.362747436203196
3616,isoniazid|oxycodone,1,0.34339971380872886,3.465299308371095
3629,olanzapine|oxycodone,3,0.8428034819937992,2.518363939899833
3632,glycine|oxycodone,1,0.34339971380872886,3.465299308371095
3636,ubiquinone|oxycodone,1,0.34339971380872886,3.465299308371095
3637,loperamide|oxycodone,3,0.8428034819937992,2.518363939899833
3644,fentanyl|oxycodone,32,0.9842892916766038,1.325542570951586
3645,chartreuse|oxycodone,1,0.34339971380872886,3.465299308371095
3648,phenethylamine|oxycodone,8,0.9384986882900072,2.0287383734796087
3659,psychotogen|oxycodone,1,0.34339971380872886,3.465299308371095
3662,antiseptic|oxycodone,2,0.7518185070355354,2.77855950393513
3663,butorphanol|oxycodone,2,0.7518185070355354,2.77855950393513
3671,phenylethylhydrazine|oxycodone,1,0.34339971380872886,3.465299308371095
3673,morphinans|oxycodone,2,0.7518185070355354,2.77855950393513
3677,benzene|oxycodone,1,0.34339971380872886,3.465299308371095
3678,mephentermine|oxycodone,1,0.34339971380872886,3.465299308371095
3679,phenylalanine|oxycodone,1,0.34339971380872886,3.465299308371095
3684,thioridazine|oxycodone,2,0.7518185070355354,2.77855950393513
3688,benzodiazepine|oxycodone,19,0.9726627712854758,1.612330073932745
3691,triazolobenzodiazepines|oxycodone,1,0.34339971380872886,3.465299308371095
3695,piperidyl|oxycodone,1,0.34339971380872886,3.465299308371095
3696,cordifolia|oxycodone,1,0.34339971380872886,3.465299308371095
3697,methamphetamine|oxycodone,22,0.9762401621750537,1.5367278797996662
3707,z-drug|oxycodone,4,0.8829298831385642,2.362747436203196
3708,ketoprofen|oxycodone,1,0.34339971380872886,3.465299308371095
3712,psychonaut|oxycodone,2,0.7518185070355354,2.77855950393513
3714,bronchodilator|oxycodone,1,0.34339971380872886,3.465299308371095
3719,prilosec|oxycodone,1,0.34339971380872886,3.465299308371095
3726,phenacetin|oxycodone,1,0.34339971380872886,3.465299308371095
3743,thioesters|oxycodone,1,0.34339971380872886,3.465299308371095
3756,percocet|oxycodone,31,0.9835141903171953,1.344025757214405
3762,benzomorphans|oxycodone,1,0.34339971380872886,3.465299308371095
3767,paroxetine|oxycodone,2,0.7518185070355354,2.77855950393513
3769,wormwood|oxycodone,4,0.8829298831385642,2.362747436203196
3777,igg|oxycodone,1,0.34339971380872886,3.465299308371095
3779,other|oxycodone,10,0.9504233245886,1.9214166467922729
3782,acetaminophen|oxycodone,40,0.9880455521106606,1.1814929644645837
3792,ammonium|oxycodone,1,0.34339971380872886,3.465299308371095
3794,ibogaine|oxycodone,10,0.9504233245886,1.9214166467922729
3795,dihydrocodeine|oxycodone,8,0.9384986882900072,2.0287383734796087
3796,azithromycin|oxycodone,1,0.34339971380872886,3.465299308371095
3797,amphetamine|oxycodone,32,0.9842892916766038,1.325542570951586
3799,adaptogen|oxycodone,1,0.34339971380872886,3.465299308371095
3804,coricidin|oxycodone,3,0.8428034819937992,2.518363939899833
3889,cocaine|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
3890,inositol|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
3961,sodium|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4044,glucose|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4057,methylenedioxyamphetamines|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4092,norepinephrine|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4312,benzene|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4345,ecgonine|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4413,methylecgonine|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4415,dimethylcarbonate|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4427,ammonium|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4432,amphetamine|carbomethoxytropinone,1,0.34339971380872886,3.465299308371095
4458,norethrindrone|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
4462,hormone|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
4712,norgestimate|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
4742,phenoxyethanol|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
4902,glycine|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
5045,trigonella|methylchloroisothiazalinone,1,0.34339971380872886,3.465299308371095
5097,hormone|iodomethane,1,0.34339971380872886,3.465299308371095
5127,LSD|iodomethane,1,0.34339971380872886,3.465299308371095
5161,cyanoborohydride|iodomethane,1,0.34339971380872886,3.465299308371095
5231,sodium|iodomethane,1,0.34339971380872886,3.465299308371095
5317,tetrahydrofuran|iodomethane,1,0.34339971380872886,3.465299308371095
5381,dialkyltryptamine|iodomethane,1,0.34339971380872886,3.465299308371095
5518,tryptamine|iodomethane,1,0.34339971380872886,3.465299308371095
5603,alkyltrimethylammonium|iodomethane,1,0.34339971380872886,3.465299308371095
5707,halomethanes|iodomethane,1,0.34339971380872886,3.465299308371095
5720,oxycodone|tranylcypromine,2,0.7518185070355354,2.77855950393513
5725,hypericum|tranylcypromine,1,0.34339971380872886,3.465299308371095
5732,hormone|tranylcypromine,1,0.34339971380872886,3.465299308371095
5734,fluoxetine|tranylcypromine,3,0.8428034819937992,2.518363939899833
5735,pseudoephedrine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5743,dalcipran|tranylcypromine,1,0.34339971380872886,3.465299308371095
5746,phenoperidine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5762,LSD|tranylcypromine,1,0.34339971380872886,3.465299308371095
5767,caffeine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5779,diethylpropion|tranylcypromine,1,0.34339971380872886,3.465299308371095
5781,phenelzine|tranylcypromine,8,0.9384986882900072,2.0287383734796087
5787,meperidine|tranylcypromine,2,0.7518185070355354,2.77855950393513
5794,cocaine|tranylcypromine,3,0.8428034819937992,2.518363939899833
5795,inositol|tranylcypromine,1,0.34339971380872886,3.465299308371095
5799,selegiline|tranylcypromine,4,0.8829298831385642,2.362747436203196
5800,piperidino|tranylcypromine,1,0.34339971380872886,3.465299308371095
5808,chlorpromazine|tranylcypromine,2,0.7518185070355354,2.77855950393513
5811,mescaline|tranylcypromine,1,0.34339971380872886,3.465299308371095
5818,opioids|tranylcypromine,2,0.7518185070355354,2.77855950393513
5825,propoxyphene|tranylcypromine,1,0.34339971380872886,3.465299308371095
5826,mirtazapine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5828,ketobemidone|tranylcypromine,1,0.34339971380872886,3.465299308371095
5835,isomorphinans|tranylcypromine,1,0.34339971380872886,3.465299308371095
5836,salvia|tranylcypromine,1,0.34339971380872886,3.465299308371095
5850,morphine|tranylcypromine,2,0.7518185070355354,2.77855950393513
5853,minaprine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5855,methadone|tranylcypromine,1,0.34339971380872886,3.465299308371095
5857,sertraline|tranylcypromine,4,0.8829298831385642,2.362747436203196
5860,anxiolytic|tranylcypromine,1,0.34339971380872886,3.465299308371095
5866,sodium|tranylcypromine,2,0.7518185070355354,2.77855950393513
5880,N-Ethyl-3-piperidyl benzilate|tranylcypromine,1,0.34339971380872886,3.465299308371095
5890,dextromethorphan|tranylcypromine,3,0.8428034819937992,2.518363939899833
5897,nicotine|tranylcypromine,2,0.7518185070355354,2.77855950393513
5898,naloxone|tranylcypromine,1,0.34339971380872886,3.465299308371095
5906,benzphetamine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5907,phenylalkylamines|tranylcypromine,1,0.34339971380872886,3.465299308371095
5925,valproic acid|tranylcypromine,1,0.34339971380872886,3.465299308371095
5927,bupropion|tranylcypromine,2,0.7518185070355354,2.77855950393513
5928,clortermine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5938,ciprofloxacin|tranylcypromine,1,0.34339971380872886,3.465299308371095
5941,fluvoxamine|tranylcypromine,4,0.8829298831385642,2.362747436203196
5945,fenfluramine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5947,ergometrine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5949,glucose|tranylcypromine,1,0.34339971380872886,3.465299308371095
5950,aminorex|tranylcypromine,1,0.34339971380872886,3.465299308371095
5951,meclizine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5953,pramipexole|tranylcypromine,1,0.34339971380872886,3.465299308371095
5956,serotonin|tranylcypromine,8,0.9384986882900072,2.0287383734796087
5957,pipradrol|tranylcypromine,1,0.34339971380872886,3.465299308371095
5971,vinblastine|tranylcypromine,1,0.34339971380872886,3.465299308371095
5972,marijuana|tranylcypromine,3,0.8428034819937992,2.518363939899833
5983,pyrovalerone|tranylcypromine,1,0.34339971380872886,3.465299308371095
5991,ritonavir|tranylcypromine,1,0.34339971380872886,3.465299308371095
5993,methylphenidate|tranylcypromine,3,0.8428034819937992,2.518363939899833
5997,norepinephrine|tranylcypromine,5,0.9058251848318626,2.2492248986405916
5998,hydroxyl|tranylcypromine,2,0.7518185070355354,2.77855950393513
6007,antidepressant|tranylcypromine,5,0.9058251848318626,2.2492248986405916
6024,thebaine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6028,MDMA|tranylcypromine,5,0.9058251848318626,2.2492248986405916
6030,bufotenin|tranylcypromine,1,0.34339971380872886,3.465299308371095
6031,vardenafil|tranylcypromine,1,0.34339971380872886,3.465299308371095
6039,epinephrine|tranylcypromine,2,0.7518185070355354,2.77855950393513
6046,phenylpropanolamine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6057,furoxone|tranylcypromine,1,0.34339971380872886,3.465299308371095
6066,benzonatate|tranylcypromine,1,0.34339971380872886,3.465299308371095
6076,levophacetoperane|tranylcypromine,1,0.34339971380872886,3.465299308371095
6079,doxepin|tranylcypromine,1,0.34339971380872886,3.465299308371095
6091,venlafaxine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6093,phentolamine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6107,dimethyltryptamine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6109,desmethylprodine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6110,thymiquinone|tranylcypromine,1,0.34339971380872886,3.465299308371095
6115,chlorphentermine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6116,furazolidone|tranylcypromine,3,0.8428034819937992,2.518363939899833
6124,buprenorphine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6131,imipramine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6140,hydrocodone|tranylcypromine,2,0.7518185070355354,2.77855950393513
6142,hydromorphone|tranylcypromine,1,0.34339971380872886,3.465299308371095
6153,tryptamine|tranylcypromine,2,0.7518185070355354,2.77855950393513
6156,isoniazid|tranylcypromine,1,0.34339971380872886,3.465299308371095
6164,cipramil|tranylcypromine,1,0.34339971380872886,3.465299308371095
6177,loperamide|tranylcypromine,1,0.34339971380872886,3.465299308371095
6184,fentanyl|tranylcypromine,1,0.34339971380872886,3.465299308371095
6188,phenethylamine|tranylcypromine,2,0.7518185070355354,2.77855950393513
6195,adrafinil|tranylcypromine,1,0.34339971380872886,3.465299308371095
6199,psychotogen|tranylcypromine,1,0.34339971380872886,3.465299308371095
6211,phenylethylhydrazine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6213,morphinans|tranylcypromine,1,0.34339971380872886,3.465299308371095
6218,mephentermine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6224,thioridazine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6228,benzodiazepine|tranylcypromine,2,0.7518185070355354,2.77855950393513
6234,isocarboxazid|tranylcypromine,4,0.8829298831385642,2.362747436203196
6235,piperidyl|tranylcypromine,1,0.34339971380872886,3.465299308371095
6237,methamphetamine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6263,titanium|tranylcypromine,1,0.34339971380872886,3.465299308371095
6280,rolipram|tranylcypromine,1,0.34339971380872886,3.465299308371095
6284,thymoanaesthetiser|tranylcypromine,1,0.34339971380872886,3.465299308371095
6302,benzomorphans|tranylcypromine,1,0.34339971380872886,3.465299308371095
6307,paroxetine|tranylcypromine,4,0.8829298831385642,2.362747436203196
6319,other|tranylcypromine,1,0.34339971380872886,3.465299308371095
6322,acetaminophen|tranylcypromine,2,0.7518185070355354,2.77855950393513
6334,ibogaine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6335,dihydrocodeine|tranylcypromine,1,0.34339971380872886,3.465299308371095
6337,amphetamine|tranylcypromine,4,0.8829298831385642,2.362747436203196
6489,amatoxin|phalloidin,1,0.34339971380872886,3.465299308371095
6735,phallotoxin|phalloidin,1,0.34339971380872886,3.465299308371095
6990,oxycodone|hypericum,1,0.34339971380872886,3.465299308371095
6994,tranylcypromine|hypericum,1,0.34339971380872886,3.465299308371095
7002,hormone|hypericum,1,0.34339971380872886,3.465299308371095
7004,fluoxetine|hypericum,1,0.34339971380872886,3.465299308371095
7013,dalcipran|hypericum,1,0.34339971380872886,3.465299308371095
7030,triterpene|hypericum,1,0.34339971380872886,3.465299308371095
7032,LSD|hypericum,1,0.34339971380872886,3.465299308371095
7051,phenelzine|hypericum,1,0.34339971380872886,3.465299308371095
7064,cocaine|hypericum,1,0.34339971380872886,3.465299308371095
7065,inositol|hypericum,1,0.34339971380872886,3.465299308371095
7069,selegiline|hypericum,1,0.34339971380872886,3.465299308371095
7078,chlorpromazine|hypericum,1,0.34339971380872886,3.465299308371095
7081,mescaline|hypericum,1,0.34339971380872886,3.465299308371095
7088,opioids|hypericum,4,0.8829298831385642,2.362747436203196
7096,mirtazapine|hypericum,1,0.34339971380872886,3.465299308371095
7106,salvia|hypericum,1,0.34339971380872886,3.465299308371095
7120,morphine|hypericum,1,0.34339971380872886,3.465299308371095
7123,minaprine|hypericum,1,0.34339971380872886,3.465299308371095
7125,methadone|hypericum,1,0.34339971380872886,3.465299308371095
7127,sertraline|hypericum,1,0.34339971380872886,3.465299308371095
7130,anxiolytic|hypericum,1,0.34339971380872886,3.465299308371095
7155,ayahuasca|hypericum,1,0.34339971380872886,3.465299308371095
7167,nicotine|hypericum,2,0.7518185070355354,2.77855950393513
7197,bupropion|hypericum,1,0.34339971380872886,3.465299308371095
7211,fluvoxamine|hypericum,1,0.34339971380872886,3.465299308371095
7219,glucose|hypericum,1,0.34339971380872886,3.465299308371095
7223,pramipexole|hypericum,1,0.34339971380872886,3.465299308371095
7226,serotonin|hypericum,2,0.7518185070355354,2.77855950393513
7242,marijuana|hypericum,2,0.7518185070355354,2.77855950393513
7249,kavalactones|hypericum,1,0.34339971380872886,3.465299308371095
7263,methylphenidate|hypericum,1,0.34339971380872886,3.465299308371095
7267,norepinephrine|hypericum,1,0.34339971380872886,3.465299308371095
7268,hydroxyl|hypericum,1,0.34339971380872886,3.465299308371095
7277,antidepressant|hypericum,2,0.7518185070355354,2.77855950393513
7298,MDMA|hypericum,2,0.7518185070355354,2.77855950393513
7301,vardenafil|hypericum,1,0.34339971380872886,3.465299308371095
7361,venlafaxine|hypericum,1,0.34339971380872886,3.465299308371095
7363,phentolamine|hypericum,1,0.34339971380872886,3.465299308371095
7364,hyoscyamine|hypericum,1,0.34339971380872886,3.465299308371095
7394,buprenorphine|hypericum,1,0.34339971380872886,3.465299308371095
7401,imipramine|hypericum,1,0.34339971380872886,3.465299308371095
7410,hydrocodone|hypericum,1,0.34339971380872886,3.465299308371095
7434,cipramil|hypericum,1,0.34339971380872886,3.465299308371095
7454,fentanyl|hypericum,1,0.34339971380872886,3.465299308371095
7458,phenethylamine|hypericum,1,0.34339971380872886,3.465299308371095
