,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
3396,propranolol|oxycodone,2,0.7518185070355354,0.3132601955640353
3398,ciprofloxacin|oxycodone,1,0.34339971380872886,1.0
3401,fluvoxamine|oxycodone,1,0.34339971380872886,1.0
3405,fenfluramine|oxycodone,2,0.7518185070355354,0.3132601955640353
3407,ergometrine|oxycodone,1,0.34339971380872886,1.0
3409,glucose|oxycodone,1,0.34339971380872886,1.0
3410,aminorex|oxycodone,1,0.34339971380872886,1.0
3411,meclizine|oxycodone,2,0.7518185070355354,0.3132601955640353
3416,serotonin|oxycodone,9,0.9448187455282614,0.05831147150011925
3417,pipradrol|oxycodone,1,0.34339971380872886,1.0
3423,scopalamine|oxycodone,1,0.34339971380872886,1.0
3431,vinblastine|oxycodone,1,0.34339971380872886,1.0
3432,marijuana|oxycodone,26,0.9801752921535893,0.02015263534462199
3440,cyclizine|oxycodone,1,0.34339971380872886,1.0
3441,mephedrone|oxycodone,2,0.7518185070355354,0.3132601955640353
3443,pyrovalerone|oxycodone,1,0.34339971380872886,1.0
3444,k2|oxycodone,1,0.34339971380872886,1.0
3449,proline|oxycodone,1,0.34339971380872886,1.0
3451,ritonavir|oxycodone,1,0.34339971380872886,1.0
3453,methylphenidate|oxycodone,5,0.9058251848318626,0.10290961125685666
3454,hydroxyproline|oxycodone,1,0.34339971380872886,1.0
3457,norepinephrine|oxycodone,2,0.7518185070355354,0.3132601955640353
3458,hydroxyl|oxycodone,2,0.7518185070355354,0.3132601955640353
3467,antidepressant|oxycodone,12,0.9581743381826854,0.04376341521583592
3478,diamorphine|oxycodone,1,0.34339971380872886,1.0
3482,benzylethylamine|oxycodone,1,0.34339971380872886,1.0
3484,thebaine|oxycodone,19,0.9726627712854758,0.028261388027665157
3487,chamomile|oxycodone,2,0.7518185070355354,0.3132601955640353
3488,MDMA|oxycodone,39,0.9876878130217028,0.012640114476508467
3490,bufotenin|oxycodone,1,0.34339971380872886,1.0
3499,epinephrine|oxycodone,6,0.9204328642976389,0.08549964226091104
3503,dehydromorphine|oxycodone,1,0.34339971380872886,1.0
3506,phenylpropanolamine|oxycodone,2,0.7518185070355354,0.3132601955640353
3509,dpt|oxycodone,5,0.9058251848318626,0.10290961125685666
3514,mdmethcathinone|oxycodone,1,0.34339971380872886,1.0
3518,benzylpiperazine|oxycodone,2,0.7518185070355354,0.3132601955640353
3530,dimethylglyoxime|oxycodone,1,0.34339971380872886,1.0
3536,levophacetoperane|oxycodone,1,0.34339971380872886,1.0
3537,nitropropene|oxycodone,1,0.34339971380872886,1.0
3538,roxicocone|oxycodone,1,0.34339971380872886,1.0
3546,anticholinergic|oxycodone,1,0.34339971380872886,1.0
3547,empathogen|oxycodone,1,0.34339971380872886,1.0
3551,venlafaxine|oxycodone,1,0.34339971380872886,1.0
3554,hyoscyamine|oxycodone,2,0.7518185070355354,0.3132601955640353
3564,quinine|oxycodone,1,0.34339971380872886,1.0
3565,cathinone|oxycodone,2,0.7518185070355354,0.3132601955640353
3566,tetracaine|oxycodone,1,0.34339971380872886,1.0
3567,dimethyltryptamine|oxycodone,1,0.34339971380872886,1.0
3569,desmethylprodine|oxycodone,1,0.34339971380872886,1.0
3570,thymiquinone|oxycodone,1,0.34339971380872886,1.0
3575,chlorphentermine|oxycodone,1,0.34339971380872886,1.0
3576,furazolidone|oxycodone,1,0.34339971380872886,1.0
3577,dichloromethane|oxycodone,1,0.34339971380872886,1.0
3578,methylnaltrexone|oxycodone,1,0.34339971380872886,1.0
3581,mystagogue|oxycodone,1,0.34339971380872886,1.0
3584,buprenorphine|oxycodone,12,0.9581743381826854,0.04376341521583592
3600,hydrocodone|oxycodone,91,0.9951407107083234,0.005008347245409015
3601,xylazine|oxycodone,1,0.34339971380872886,1.0
3602,hydromorphone|oxycodone,34,0.9861376103028857,0.014190317195325543
3611,suboxone|oxycodone,1,0.34339971380872886,1.0
3613,tryptamine|oxycodone,5,0.9058251848318626,0.10290961125685666
3614,hydroxyzine|oxycodone,4,0.8829298831385642,0.13129024564750774
3616,isoniazid|oxycodone,1,0.34339971380872886,1.0
3629,olanzapine|oxycodone,3,0.8428034819937992,0.18316241354638685
3632,glycine|oxycodone,1,0.34339971380872886,1.0
3636,ubiquinone|oxycodone,1,0.34339971380872886,1.0
3637,loperamide|oxycodone,3,0.8428034819937992,0.18316241354638685
3644,fentanyl|oxycodone,32,0.9842892916766038,0.016217505366086335
3645,chartreuse|oxycodone,1,0.34339971380872886,1.0
3648,phenethylamine|oxycodone,8,0.9384986882900072,0.0647507751013594
3659,psychotogen|oxycodone,1,0.34339971380872886,1.0
3662,antiseptic|oxycodone,2,0.7518185070355354,0.3132601955640353
3663,butorphanol|oxycodone,2,0.7518185070355354,0.3132601955640353
3671,phenylethylhydrazine|oxycodone,1,0.34339971380872886,1.0
3673,morphinans|oxycodone,2,0.7518185070355354,0.3132601955640353
3677,benzene|oxycodone,1,0.34339971380872886,1.0
3678,mephentermine|oxycodone,1,0.34339971380872886,1.0
3679,phenylalanine|oxycodone,1,0.34339971380872886,1.0
3684,thioridazine|oxycodone,2,0.7518185070355354,0.3132601955640353
3688,benzodiazepine|oxycodone,19,0.9726627712854758,0.028261388027665157
3691,triazolobenzodiazepines|oxycodone,1,0.34339971380872886,1.0
3695,piperidyl|oxycodone,1,0.34339971380872886,1.0
3696,cordifolia|oxycodone,1,0.34339971380872886,1.0
3697,methamphetamine|oxycodone,22,0.9762401621750537,0.024445504412115432
3707,z-drug|oxycodone,4,0.8829298831385642,0.13129024564750774
3708,ketoprofen|oxycodone,1,0.34339971380872886,1.0
3712,psychonaut|oxycodone,2,0.7518185070355354,0.3132601955640353
3714,bronchodilator|oxycodone,1,0.34339971380872886,1.0
3719,prilosec|oxycodone,1,0.34339971380872886,1.0
3726,phenacetin|oxycodone,1,0.34339971380872886,1.0
3743,thioesters|oxycodone,1,0.34339971380872886,1.0
3756,percocet|oxycodone,31,0.9835141903171953,0.01681373718101598
3762,benzomorphans|oxycodone,1,0.34339971380872886,1.0
3767,paroxetine|oxycodone,2,0.7518185070355354,0.3132601955640353
3769,wormwood|oxycodone,4,0.8829298831385642,0.13129024564750774
3777,igg|oxycodone,1,0.34339971380872886,1.0
3779,other|oxycodone,10,0.9504233245886,0.052110660624850945
3782,acetaminophen|oxycodone,40,0.9880455521106606,0.012043882661578822
3792,ammonium|oxycodone,1,0.34339971380872886,1.0
3794,ibogaine|oxycodone,10,0.9504233245886,0.052110660624850945
3795,dihydrocodeine|oxycodone,8,0.9384986882900072,0.0647507751013594
3796,azithromycin|oxycodone,1,0.34339971380872886,1.0
3797,amphetamine|oxycodone,32,0.9842892916766038,0.016217505366086335
3799,adaptogen|oxycodone,1,0.34339971380872886,1.0
3804,coricidin|oxycodone,3,0.8428034819937992,0.18316241354638685
3889,cocaine|carbomethoxytropinone,1,0.34339971380872886,1.0
3890,inositol|carbomethoxytropinone,1,0.34339971380872886,1.0
3961,sodium|carbomethoxytropinone,1,0.34339971380872886,1.0
4044,glucose|carbomethoxytropinone,1,0.34339971380872886,1.0
4057,methylenedioxyamphetamines|carbomethoxytropinone,1,0.34339971380872886,1.0
4092,norepinephrine|carbomethoxytropinone,1,0.34339971380872886,1.0
4312,benzene|carbomethoxytropinone,1,0.34339971380872886,1.0
4345,ecgonine|carbomethoxytropinone,1,0.34339971380872886,1.0
4413,methylecgonine|carbomethoxytropinone,1,0.34339971380872886,1.0
4415,dimethylcarbonate|carbomethoxytropinone,1,0.34339971380872886,1.0
4427,ammonium|carbomethoxytropinone,1,0.34339971380872886,1.0
4432,amphetamine|carbomethoxytropinone,1,0.34339971380872886,1.0
4458,norethrindrone|methylchloroisothiazalinone,1,0.34339971380872886,1.0
4462,hormone|methylchloroisothiazalinone,1,0.34339971380872886,1.0
4712,norgestimate|methylchloroisothiazalinone,1,0.34339971380872886,1.0
4742,phenoxyethanol|methylchloroisothiazalinone,1,0.34339971380872886,1.0
4902,glycine|methylchloroisothiazalinone,1,0.34339971380872886,1.0
5045,trigonella|methylchloroisothiazalinone,1,0.34339971380872886,1.0
5097,hormone|iodomethane,1,0.34339971380872886,1.0
5127,LSD|iodomethane,1,0.34339971380872886,1.0
5161,cyanoborohydride|iodomethane,1,0.34339971380872886,1.0
5231,sodium|iodomethane,1,0.34339971380872886,1.0
5317,tetrahydrofuran|iodomethane,1,0.34339971380872886,1.0
5381,dialkyltryptamine|iodomethane,1,0.34339971380872886,1.0
5518,tryptamine|iodomethane,1,0.34339971380872886,1.0
5603,alkyltrimethylammonium|iodomethane,1,0.34339971380872886,1.0
5707,halomethanes|iodomethane,1,0.34339971380872886,1.0
5720,oxycodone|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5725,hypericum|tranylcypromine,1,0.34339971380872886,1.0
5732,hormone|tranylcypromine,1,0.34339971380872886,1.0
5734,fluoxetine|tranylcypromine,3,0.8428034819937992,0.18316241354638685
5735,pseudoephedrine|tranylcypromine,1,0.34339971380872886,1.0
5743,dalcipran|tranylcypromine,1,0.34339971380872886,1.0
5746,phenoperidine|tranylcypromine,1,0.34339971380872886,1.0
5762,LSD|tranylcypromine,1,0.34339971380872886,1.0
5767,caffeine|tranylcypromine,1,0.34339971380872886,1.0
5779,diethylpropion|tranylcypromine,1,0.34339971380872886,1.0
5781,phenelzine|tranylcypromine,8,0.9384986882900072,0.0647507751013594
5787,meperidine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5794,cocaine|tranylcypromine,3,0.8428034819937992,0.18316241354638685
5795,inositol|tranylcypromine,1,0.34339971380872886,1.0
5799,selegiline|tranylcypromine,4,0.8829298831385642,0.13129024564750774
5800,piperidino|tranylcypromine,1,0.34339971380872886,1.0
5808,chlorpromazine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5811,mescaline|tranylcypromine,1,0.34339971380872886,1.0
5818,opioids|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5825,propoxyphene|tranylcypromine,1,0.34339971380872886,1.0
5826,mirtazapine|tranylcypromine,1,0.34339971380872886,1.0
5828,ketobemidone|tranylcypromine,1,0.34339971380872886,1.0
5835,isomorphinans|tranylcypromine,1,0.34339971380872886,1.0
5836,salvia|tranylcypromine,1,0.34339971380872886,1.0
5850,morphine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5853,minaprine|tranylcypromine,1,0.34339971380872886,1.0
5855,methadone|tranylcypromine,1,0.34339971380872886,1.0
5857,sertraline|tranylcypromine,4,0.8829298831385642,0.13129024564750774
5860,anxiolytic|tranylcypromine,1,0.34339971380872886,1.0
5866,sodium|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5880,N-Ethyl-3-piperidyl benzilate|tranylcypromine,1,0.34339971380872886,1.0
5890,dextromethorphan|tranylcypromine,3,0.8428034819937992,0.18316241354638685
5897,nicotine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5898,naloxone|tranylcypromine,1,0.34339971380872886,1.0
5906,benzphetamine|tranylcypromine,1,0.34339971380872886,1.0
5907,phenylalkylamines|tranylcypromine,1,0.34339971380872886,1.0
5925,valproic acid|tranylcypromine,1,0.34339971380872886,1.0
5927,bupropion|tranylcypromine,2,0.7518185070355354,0.3132601955640353
5928,clortermine|tranylcypromine,1,0.34339971380872886,1.0
5938,ciprofloxacin|tranylcypromine,1,0.34339971380872886,1.0
5941,fluvoxamine|tranylcypromine,4,0.8829298831385642,0.13129024564750774
5945,fenfluramine|tranylcypromine,1,0.34339971380872886,1.0
5947,ergometrine|tranylcypromine,1,0.34339971380872886,1.0
5949,glucose|tranylcypromine,1,0.34339971380872886,1.0
5950,aminorex|tranylcypromine,1,0.34339971380872886,1.0
5951,meclizine|tranylcypromine,1,0.34339971380872886,1.0
5953,pramipexole|tranylcypromine,1,0.34339971380872886,1.0
5956,serotonin|tranylcypromine,8,0.9384986882900072,0.0647507751013594
5957,pipradrol|tranylcypromine,1,0.34339971380872886,1.0
5971,vinblastine|tranylcypromine,1,0.34339971380872886,1.0
5972,marijuana|tranylcypromine,3,0.8428034819937992,0.18316241354638685
5983,pyrovalerone|tranylcypromine,1,0.34339971380872886,1.0
5991,ritonavir|tranylcypromine,1,0.34339971380872886,1.0
5993,methylphenidate|tranylcypromine,3,0.8428034819937992,0.18316241354638685
5997,norepinephrine|tranylcypromine,5,0.9058251848318626,0.10290961125685666
5998,hydroxyl|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6007,antidepressant|tranylcypromine,5,0.9058251848318626,0.10290961125685666
6024,thebaine|tranylcypromine,1,0.34339971380872886,1.0
6028,MDMA|tranylcypromine,5,0.9058251848318626,0.10290961125685666
6030,bufotenin|tranylcypromine,1,0.34339971380872886,1.0
6031,vardenafil|tranylcypromine,1,0.34339971380872886,1.0
6039,epinephrine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6046,phenylpropanolamine|tranylcypromine,1,0.34339971380872886,1.0
6057,furoxone|tranylcypromine,1,0.34339971380872886,1.0
6066,benzonatate|tranylcypromine,1,0.34339971380872886,1.0
6076,levophacetoperane|tranylcypromine,1,0.34339971380872886,1.0
6079,doxepin|tranylcypromine,1,0.34339971380872886,1.0
6091,venlafaxine|tranylcypromine,1,0.34339971380872886,1.0
6093,phentolamine|tranylcypromine,1,0.34339971380872886,1.0
6107,dimethyltryptamine|tranylcypromine,1,0.34339971380872886,1.0
6109,desmethylprodine|tranylcypromine,1,0.34339971380872886,1.0
6110,thymiquinone|tranylcypromine,1,0.34339971380872886,1.0
6115,chlorphentermine|tranylcypromine,1,0.34339971380872886,1.0
6116,furazolidone|tranylcypromine,3,0.8428034819937992,0.18316241354638685
6124,buprenorphine|tranylcypromine,1,0.34339971380872886,1.0
6131,imipramine|tranylcypromine,1,0.34339971380872886,1.0
6140,hydrocodone|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6142,hydromorphone|tranylcypromine,1,0.34339971380872886,1.0
6153,tryptamine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6156,isoniazid|tranylcypromine,1,0.34339971380872886,1.0
6164,cipramil|tranylcypromine,1,0.34339971380872886,1.0
6177,loperamide|tranylcypromine,1,0.34339971380872886,1.0
6184,fentanyl|tranylcypromine,1,0.34339971380872886,1.0
6188,phenethylamine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6195,adrafinil|tranylcypromine,1,0.34339971380872886,1.0
6199,psychotogen|tranylcypromine,1,0.34339971380872886,1.0
6211,phenylethylhydrazine|tranylcypromine,1,0.34339971380872886,1.0
6213,morphinans|tranylcypromine,1,0.34339971380872886,1.0
6218,mephentermine|tranylcypromine,1,0.34339971380872886,1.0
6224,thioridazine|tranylcypromine,1,0.34339971380872886,1.0
6228,benzodiazepine|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6234,isocarboxazid|tranylcypromine,4,0.8829298831385642,0.13129024564750774
6235,piperidyl|tranylcypromine,1,0.34339971380872886,1.0
6237,methamphetamine|tranylcypromine,1,0.34339971380872886,1.0
6263,titanium|tranylcypromine,1,0.34339971380872886,1.0
6280,rolipram|tranylcypromine,1,0.34339971380872886,1.0
6284,thymoanaesthetiser|tranylcypromine,1,0.34339971380872886,1.0
6302,benzomorphans|tranylcypromine,1,0.34339971380872886,1.0
6307,paroxetine|tranylcypromine,4,0.8829298831385642,0.13129024564750774
6319,other|tranylcypromine,1,0.34339971380872886,1.0
6322,acetaminophen|tranylcypromine,2,0.7518185070355354,0.3132601955640353
6334,ibogaine|tranylcypromine,1,0.34339971380872886,1.0
6335,dihydrocodeine|tranylcypromine,1,0.34339971380872886,1.0
6337,amphetamine|tranylcypromine,4,0.8829298831385642,0.13129024564750774
6489,amatoxin|phalloidin,1,0.34339971380872886,1.0
6735,phallotoxin|phalloidin,1,0.34339971380872886,1.0
6990,oxycodone|hypericum,1,0.34339971380872886,1.0
6994,tranylcypromine|hypericum,1,0.34339971380872886,1.0
7002,hormone|hypericum,1,0.34339971380872886,1.0
7004,fluoxetine|hypericum,1,0.34339971380872886,1.0
7013,dalcipran|hypericum,1,0.34339971380872886,1.0
7030,triterpene|hypericum,1,0.34339971380872886,1.0
7032,LSD|hypericum,1,0.34339971380872886,1.0
7051,phenelzine|hypericum,1,0.34339971380872886,1.0
7064,cocaine|hypericum,1,0.34339971380872886,1.0
7065,inositol|hypericum,1,0.34339971380872886,1.0
7069,selegiline|hypericum,1,0.34339971380872886,1.0
7078,chlorpromazine|hypericum,1,0.34339971380872886,1.0
7081,mescaline|hypericum,1,0.34339971380872886,1.0
7088,opioids|hypericum,4,0.8829298831385642,0.13129024564750774
7096,mirtazapine|hypericum,1,0.34339971380872886,1.0
7106,salvia|hypericum,1,0.34339971380872886,1.0
7120,morphine|hypericum,1,0.34339971380872886,1.0
7123,minaprine|hypericum,1,0.34339971380872886,1.0
7125,methadone|hypericum,1,0.34339971380872886,1.0
7127,sertraline|hypericum,1,0.34339971380872886,1.0
7130,anxiolytic|hypericum,1,0.34339971380872886,1.0
7155,ayahuasca|hypericum,1,0.34339971380872886,1.0
7167,nicotine|hypericum,2,0.7518185070355354,0.3132601955640353
7197,bupropion|hypericum,1,0.34339971380872886,1.0
7211,fluvoxamine|hypericum,1,0.34339971380872886,1.0
7219,glucose|hypericum,1,0.34339971380872886,1.0
7223,pramipexole|hypericum,1,0.34339971380872886,1.0
7226,serotonin|hypericum,2,0.7518185070355354,0.3132601955640353
7242,marijuana|hypericum,2,0.7518185070355354,0.3132601955640353
7249,kavalactones|hypericum,1,0.34339971380872886,1.0
7263,methylphenidate|hypericum,1,0.34339971380872886,1.0
7267,norepinephrine|hypericum,1,0.34339971380872886,1.0
7268,hydroxyl|hypericum,1,0.34339971380872886,1.0
7277,antidepressant|hypericum,2,0.7518185070355354,0.3132601955640353
7298,MDMA|hypericum,2,0.7518185070355354,0.3132601955640353
7301,vardenafil|hypericum,1,0.34339971380872886,1.0
7361,venlafaxine|hypericum,1,0.34339971380872886,1.0
7363,phentolamine|hypericum,1,0.34339971380872886,1.0
7364,hyoscyamine|hypericum,1,0.34339971380872886,1.0
7394,buprenorphine|hypericum,1,0.34339971380872886,1.0
7401,imipramine|hypericum,1,0.34339971380872886,1.0
7410,hydrocodone|hypericum,1,0.34339971380872886,1.0
7434,cipramil|hypericum,1,0.34339971380872886,1.0
7454,fentanyl|hypericum,1,0.34339971380872886,1.0
7458,phenethylamine|hypericum,1,0.34339971380872886,1.0
7465,adrafinil|hypericum,1,0.34339971380872886,1.0
7472,antiseptic|hypericum,1,0.34339971380872886,1.0
7498,benzodiazepine|hypericum,2,0.7518185070355354,0.3132601955640353
7504,isocarboxazid|hypericum,1,0.34339971380872886,1.0
7550,rolipram|hypericum,1,0.34339971380872886,1.0
7554,thymoanaesthetiser|hypericum,1,0.34339971380872886,1.0
7566,percocet|hypericum,1,0.34339971380872886,1.0
7577,paroxetine|hypericum,1,0.34339971380872886,1.0
7579,wormwood|hypericum,2,0.7518185070355354,0.3132601955640353
7604,ibogaine|hypericum,1,0.34339971380872886,1.0
7605,dihydrocodeine|hypericum,1,0.34339971380872886,1.0
7607,amphetamine|hypericum,1,0.34339971380872886,1.0
7609,adaptogen|hypericum,2,0.7518185070355354,0.3132601955640353
7625,oxycodone|commiphora,1,0.34339971380872886,1.0
7667,LSD|commiphora,1,0.34339971380872886,1.0
7672,caffeine|commiphora,1,0.34339971380872886,1.0
7697,piper methysticum|commiphora,1,0.34339971380872886,1.0
7699,cocaine|commiphora,1,0.34339971380872886,1.0
7723,opioids|commiphora,2,0.7518185070355354,0.3132601955640353
7741,salvia|commiphora,4,0.8829298831385642,0.13129024564750774
7802,nicotine|commiphora,2,0.7518185070355354,0.3132601955640353
7877,marijuana|commiphora,2,0.7518185070355354,0.3132601955640353
7932,chamomile|commiphora,2,0.7518185070355354,0.3132601955640353
7933,MDMA|commiphora,1,0.34339971380872886,1.0
7954,dpt|commiphora,1,0.34339971380872886,1.0
7999,hyoscyamine|commiphora,1,0.34339971380872886,1.0
8045,hydrocodone|commiphora,2,0.7518185070355354,0.3132601955640353
8141,cordifolia|commiphora,1,0.34339971380872886,1.0
8158,myrtifolia|commiphora,1,0.34339971380872886,1.0
8194,tetrahydroisoquinoline|commiphora,1,0.34339971380872886,1.0
8214,wormwood|commiphora,2,0.7518185070355354,0.3132601955640353
8224,other|commiphora,1,0.34339971380872886,1.0
8302,LSD|aromadendrene,1,0.34339971380872886,1.0
