,name,conditional_probability,percentile,p_value
88,respiratory|immunologic,2,0.14130434782608695,0.8901601830663616
91,esp|immunologic,1,0.055491990846681924,1.0
92,infectious|immunologic,7,0.36556064073226546,0.6475972540045767
93,cognitive ability|immunologic,7,0.36556064073226546,0.6475972540045767
94,behavior|immunologic,7,0.36556064073226546,0.6475972540045767
96,emotion|motor,59,0.7168192219679634,0.28604118993135014
97,global nervous system|motor,30,0.5966819221967964,0.4073226544622426
99,misclassified|motor,32,0.6069794050343249,0.39816933638443935
100,gastrointestinal|motor,20,0.5108695652173914,0.4965675057208238
102,cardiovascular|motor,12,0.4376430205949657,0.5697940503432495
103,genitourinary|motor,6,0.33237986270022885,0.6887871853546911
104,oncologic|motor,4,0.2488558352402746,0.7665903890160183
105,written media references|motor,2,0.14130434782608695,0.8901601830663616
106,chemical process|motor,2,0.14130434782608695,0.8901601830663616
107,metabolic|motor,3,0.2030892448512586,0.8283752860411899
110,place references|motor,1,0.055491990846681924,1.0
111,property of toxin|motor,34,0.6252860411899314,0.38215102974828374
112,somatic sensation|motor,2,0.14130434782608695,0.8901601830663616
113,neurologic disorder|motor,34,0.6252860411899314,0.38215102974828374
114,perception|motor,35,0.6367276887871853,0.3684210526315789
115,endocrine|motor,1,0.055491990846681924,1.0
116,sense of self|motor,6,0.33237986270022885,0.6887871853546911
117,use of substance|motor,33,0.6149885583524027,0.3890160183066362
118,sexual activity|motor,6,0.33237986270022885,0.6887871853546911
119,uninterpretable|motor,48,0.6779176201372997,0.32494279176201374
120,respiratory|motor,2,0.14130434782608695,0.8901601830663616
121,activity references|motor,1,0.055491990846681924,1.0
123,esp|motor,11,0.42162471395881007,0.5881006864988558
124,infectious|motor,3,0.2030892448512586,0.8283752860411899
125,cognitive ability|motor,20,0.5108695652173914,0.4965675057208238
126,behavior|motor,28,0.5863844393592678,0.41647597254004576
127,integumentary|motor,4,0.2488558352402746,0.7665903890160183
128,emotion|misclassified,865,0.9902745995423341,0.011441647597254004
129,global nervous system|misclassified,332,0.9284897025171625,0.07322654462242563
130,immunologic|misclassified,12,0.4376430205949657,0.5697940503432495
131,motor|misclassified,32,0.6069794050343249,0.39816933638443935
132,gastrointestinal|misclassified,199,0.8712814645308925,0.13043478260869565
133,song references|misclassified,1,0.055491990846681924,1.0
134,cardiovascular|misclassified,103,0.8026315789473685,0.19908466819221968
135,genitourinary|misclassified,89,0.7820366132723112,0.2219679633867277
136,oncologic|misclassified,66,0.7374141876430206,0.2654462242562929
137,written media references|misclassified,34,0.6252860411899314,0.38215102974828374
138,chemical process|misclassified,73,0.7534324942791762,0.2494279176201373
139,metabolic|misclassified,24,0.5451945080091534,0.459954233409611
140,hematologic|misclassified,6,0.33237986270022885,0.6887871853546911
141,musculoskeletal|misclassified,2,0.14130434782608695,0.8901601830663616
142,place references|misclassified,14,0.4570938215102975,0.5491990846681922
143,property of toxin|misclassified,341,0.933066361556064,0.06864988558352403
144,somatic sensation|misclassified,12,0.4376430205949657,0.5697940503432495
145,neurologic disorder|misclassified,337,0.9307780320366132,0.07093821510297482
146,perception|misclassified,530,0.9605263157894737,0.041189931350114416
147,endocrine|misclassified,1,0.055491990846681924,1.0
148,sense of self|misclassified,133,0.830091533180778,0.17162471395881007
149,use of substance|misclassified,290,0.9170480549199085,0.08466819221967964
150,sexual activity|misclassified,78,0.7694508009153318,0.2334096109839817
151,uninterpretable|misclassified,931,0.9925629290617849,0.009153318077803204
152,respiratory|misclassified,36,0.6447368421052632,0.35926773455377575
153,activity references|misclassified,1,0.055491990846681924,1.0
155,esp|misclassified,192,0.8689931350114416,0.13272311212814644
156,infectious|misclassified,31,0.601258581235698,0.40045766590389015
157,cognitive ability|misclassified,319,0.9239130434782609,0.07780320366132723
158,behavior|misclassified,356,0.9376430205949656,0.06407322654462243
159,integumentary|misclassified,52,0.6927917620137299,0.3112128146453089
160,emotion|gastrointestinal,397,0.9467963386727689,0.05491990846681922
161,global nervous system|gastrointestinal,189,0.8667048054919908,0.13501144164759726
162,immunologic|gastrointestinal,7,0.36556064073226546,0.6475972540045767
163,motor|gastrointestinal,20,0.5108695652173914,0.4965675057208238
164,misclassified|gastrointestinal,199,0.8712814645308925,0.13043478260869565
165,song references|gastrointestinal,1,0.055491990846681924,1.0
166,cardiovascular|gastrointestinal,74,0.7568649885583524,0.2448512585812357
167,genitourinary|gastrointestinal,58,0.7110983981693364,0.2929061784897025
168,oncologic|gastrointestinal,50,0.6824942791762014,0.32036613272311215
169,written media references|gastrointestinal,11,0.42162471395881007,0.5881006864988558
170,chemical process|gastrointestinal,39,0.6538901601830663,0.3501144164759725
171,metabolic|gastrointestinal,27,0.5772311212814645,0.4302059496567506
172,hematologic|gastrointestinal,6,0.33237986270022885,0.6887871853546911
173,musculoskeletal|gastrointestinal,5,0.2877574370709382,0.7368421052631579
174,place references|gastrointestinal,11,0.42162471395881007,0.5881006864988558
175,property of toxin|gastrointestinal,205,0.8735697940503433,0.12814645308924486
176,somatic sensation|gastrointestinal,7,0.36556064073226546,0.6475972540045767
177,neurologic disorder|gastrointestinal,146,0.8415331807780321,0.16018306636155608
178,perception|gastrointestinal,229,0.8827231121281465,0.11899313501144165
179,endocrine|gastrointestinal,3,0.2030892448512586,0.8283752860411899
180,sense of self|gastrointestinal,48,0.6779176201372997,0.32494279176201374
181,use of substance|gastrointestinal,232,0.8872997711670481,0.11441647597254005
182,sexual activity|gastrointestinal,35,0.6367276887871853,0.3684210526315789
183,uninterpretable|gastrointestinal,409,0.9513729977116705,0.05034324942791762
184,respiratory|gastrointestinal,25,0.5532036613272311,0.45080091533180777
187,esp|gastrointestinal,77,0.7648741418764302,0.2379862700228833
188,infectious|gastrointestinal,33,0.6149885583524027,0.3890160183066362
189,cognitive ability|gastrointestinal,175,0.8552631578947368,0.14645308924485126
190,behavior|gastrointestinal,151,0.8461098398169337,0.15560640732265446
191,integumentary|gastrointestinal,29,0.5909610983981693,0.41189931350114417
192,emotion|song references,2,0.14130434782608695,0.8901601830663616
193,global nervous system|song references,2,0.14130434782608695,0.8901601830663616
196,misclassified|song references,1,0.055491990846681924,1.0
197,gastrointestinal|song references,1,0.055491990846681924,1.0
199,genitourinary|song references,1,0.055491990846681924,1.0
200,oncologic|song references,1,0.055491990846681924,1.0
202,chemical process|song references,1,0.055491990846681924,1.0
207,property of toxin|song references,3,0.2030892448512586,0.8283752860411899
209,neurologic disorder|song references,1,0.055491990846681924,1.0
210,perception|song references,5,0.2877574370709382,0.7368421052631579
212,sense of self|song references,1,0.055491990846681924,1.0
213,use of substance|song references,3,0.2030892448512586,0.8283752860411899
215,uninterpretable|song references,3,0.2030892448512586,0.8283752860411899
219,esp|song references,1,0.055491990846681924,1.0
221,cognitive ability|song references,1,0.055491990846681924,1.0
222,behavior|song references,3,0.2030892448512586,0.8283752860411899
224,emotion|cardiovascular,206,0.8758581235697941,0.12585812356979406
225,global nervous system|cardiovascular,108,0.8140732265446224,0.18764302059496568
226,immunologic|cardiovascular,5,0.2877574370709382,0.7368421052631579
227,motor|cardiovascular,12,0.4376430205949657,0.5697940503432495
228,misclassified|cardiovascular,103,0.8026315789473685,0.19908466819221968
229,gastrointestinal|cardiovascular,74,0.7568649885583524,0.2448512585812357
231,genitourinary|cardiovascular,40,0.6584668192219679,0.34324942791762014
232,oncologic|cardiovascular,18,0.48112128146453087,0.5217391304347826
233,written media references|cardiovascular,7,0.36556064073226546,0.6475972540045767
234,chemical process|cardiovascular,21,0.5234553775743707,0.482837528604119
235,metabolic|cardiovascular,6,0.33237986270022885,0.6887871853546911
236,hematologic|cardiovascular,4,0.2488558352402746,0.7665903890160183
237,musculoskeletal|cardiovascular,2,0.14130434782608695,0.8901601830663616
238,place references|cardiovascular,10,0.40217391304347827,0.6086956521739131
239,property of toxin|cardiovascular,94,0.790045766590389,0.2128146453089245
240,somatic sensation|cardiovascular,4,0.2488558352402746,0.7665903890160183
241,neurologic disorder|cardiovascular,101,0.7980549199084668,0.2036613272311213
242,perception|cardiovascular,124,0.8232265446224256,0.17848970251716248
243,endocrine|cardiovascular,2,0.14130434782608695,0.8901601830663616
244,sense of self|cardiovascular,24,0.5451945080091534,0.459954233409611
245,use of substance|cardiovascular,109,0.8163615560640732,0.1853546910755149
246,sexual activity|cardiovascular,30,0.5966819221967964,0.4073226544622426
247,uninterpretable|cardiovascular,177,0.8586956521739131,0.14416475972540047
248,respiratory|cardiovascular,15,0.4662471395881007,0.5377574370709383
251,esp|cardiovascular,44,0.6664759725400458,0.33638443935926776
252,infectious|cardiovascular,20,0.5108695652173914,0.4965675057208238
253,cognitive ability|cardiovascular,75,0.7602974828375286,0.2425629290617849
254,behavior|cardiovascular,89,0.7820366132723112,0.2219679633867277
255,integumentary|cardiovascular,17,0.4754004576659039,0.528604118993135
256,emotion|genitourinary,181,0.8621281464530892,0.13958810068649885
257,global nervous system|genitourinary,97,0.7934782608695652,0.20823798627002288
258,immunologic|genitourinary,4,0.2488558352402746,0.7665903890160183
259,motor|genitourinary,6,0.33237986270022885,0.6887871853546911
260,misclassified|genitourinary,89,0.7820366132723112,0.2219679633867277
261,gastrointestinal|genitourinary,58,0.7110983981693364,0.2929061784897025
262,song references|genitourinary,1,0.055491990846681924,1.0
263,cardiovascular|genitourinary,40,0.6584668192219679,0.34324942791762014
264,oncologic|genitourinary,17,0.4754004576659039,0.528604118993135
265,written media references|genitourinary,11,0.42162471395881007,0.5881006864988558
266,chemical process|genitourinary,19,0.4937070938215103,0.517162471395881
267,metabolic|genitourinary,6,0.33237986270022885,0.6887871853546911
268,hematologic|genitourinary,2,0.14130434782608695,0.8901601830663616
269,musculoskeletal|genitourinary,1,0.055491990846681924,1.0
270,place references|genitourinary,6,0.33237986270022885,0.6887871853546911
271,property of toxin|genitourinary,80,0.772883295194508,0.2288329519450801
272,somatic sensation|genitourinary,2,0.14130434782608695,0.8901601830663616
273,neurologic disorder|genitourinary,78,0.7694508009153318,0.2334096109839817
274,perception|genitourinary,105,0.8083524027459954,0.19679633867276888
275,endocrine|genitourinary,2,0.14130434782608695,0.8901601830663616
276,sense of self|genitourinary,41,0.6607551487414187,0.34096109839816935
277,use of substance|genitourinary,75,0.7602974828375286,0.2425629290617849
278,sexual activity|genitourinary,38,0.6493135011441648,0.3524027459954233
279,uninterpretable|genitourinary,177,0.8586956521739131,0.14416475972540047
280,respiratory|genitourinary,12,0.4376430205949657,0.5697940503432495
281,activity references|genitourinary,1,0.055491990846681924,1.0
283,esp|genitourinary,54,0.698512585812357,0.30434782608695654
284,infectious|genitourinary,18,0.48112128146453087,0.5217391304347826
285,cognitive ability|genitourinary,69,0.7454233409610984,0.2562929061784897
286,behavior|genitourinary,102,0.8003432494279176,0.20137299771167047
287,integumentary|genitourinary,14,0.4570938215102975,0.5491990846681922
288,emotion|oncologic,105,0.8083524027459954,0.19679633867276888
289,global nervous system|oncologic,35,0.6367276887871853,0.3684210526315789
290,immunologic|oncologic,6,0.33237986270022885,0.6887871853546911
291,motor|oncologic,4,0.2488558352402746,0.7665903890160183
292,misclassified|oncologic,66,0.7374141876430206,0.2654462242562929
293,gastrointestinal|oncologic,50,0.6824942791762014,0.32036613272311215
294,song references|oncologic,1,0.055491990846681924,1.0
295,cardiovascular|oncologic,18,0.48112128146453087,0.5217391304347826
296,genitourinary|oncologic,17,0.4754004576659039,0.528604118993135
297,written media references|oncologic,5,0.2877574370709382,0.7368421052631579
298,chemical process|oncologic,10,0.40217391304347827,0.6086956521739131
299,metabolic|oncologic,3,0.2030892448512586,0.8283752860411899
300,hematologic|oncologic,4,0.2488558352402746,0.7665903890160183
301,musculoskeletal|oncologic,3,0.2030892448512586,0.8283752860411899
302,place references|oncologic,3,0.2030892448512586,0.8283752860411899
303,property of toxin|oncologic,45,0.6710526315789473,0.3318077803203661
304,somatic sensation|oncologic,2,0.14130434782608695,0.8901601830663616
305,neurologic disorder|oncologic,46,0.6744851258581236,0.32723112128146453
306,perception|oncologic,67,0.7419908466819222,0.2608695652173913
307,endocrine|oncologic,1,0.055491990846681924,1.0
308,sense of self|oncologic,14,0.4570938215102975,0.5491990846681922
309,use of substance|oncologic,64,0.7316933638443935,0.2700228832951945
310,sexual activity|oncologic,14,0.4570938215102975,0.5491990846681922
311,uninterpretable|oncologic,125,0.8255148741418764,0.17620137299771166
312,respiratory|oncologic,5,0.2877574370709382,0.7368421052631579
313,activity references|oncologic,1,0.055491990846681924,1.0
315,esp|oncologic,26,0.5635011441647597,0.4439359267734554
316,infectious|oncologic,16,0.4708237986270023,0.5308924485125858
317,cognitive ability|oncologic,55,0.7030892448512586,0.2997711670480549
318,behavior|oncologic,52,0.6927917620137299,0.3112128146453089
319,integumentary|oncologic,6,0.33237986270022885,0.6887871853546911
320,emotion|written media references,54,0.698512585812357,0.30434782608695654
321,global nervous system|written media references,28,0.5863844393592678,0.41647597254004576
322,immunologic|written media references,1,0.055491990846681924,1.0
323,motor|written media references,2,0.14130434782608695,0.8901601830663616
324,misclassified|written media references,34,0.6252860411899314,0.38215102974828374
325,gastrointestinal|written media references,11,0.42162471395881007,0.5881006864988558
327,cardiovascular|written media references,7,0.36556064073226546,0.6475972540045767
328,genitourinary|written media references,11,0.42162471395881007,0.5881006864988558
329,oncologic|written media references,5,0.2877574370709382,0.7368421052631579
330,chemical process|written media references,10,0.40217391304347827,0.6086956521739131
331,metabolic|written media references,1,0.055491990846681924,1.0
335,property of toxin|written media references,26,0.5635011441647597,0.4439359267734554
337,neurologic disorder|written media references,27,0.5772311212814645,0.4302059496567506
338,perception|written media references,44,0.6664759725400458,0.33638443935926776
340,sense of self|written media references,15,0.4662471395881007,0.5377574370709383
341,use of substance|written media references,19,0.4937070938215103,0.517162471395881
342,sexual activity|written media references,6,0.33237986270022885,0.6887871853546911
343,uninterpretable|written media references,67,0.7419908466819222,0.2608695652173913
344,respiratory|written media references,3,0.2030892448512586,0.8283752860411899
347,esp|written media references,19,0.4937070938215103,0.517162471395881
348,infectious|written media references,2,0.14130434782608695,0.8901601830663616
349,cognitive ability|written media references,24,0.5451945080091534,0.459954233409611
350,behavior|written media references,34,0.6252860411899314,0.38215102974828374
351,integumentary|written media references,5,0.2877574370709382,0.7368421052631579
352,emotion|chemical process,129,0.8278032036613272,0.17391304347826086
353,global nervous system|chemical process,59,0.7168192219679634,0.28604118993135014
354,immunologic|chemical process,3,0.2030892448512586,0.8283752860411899
355,motor|chemical process,2,0.14130434782608695,0.8901601830663616
356,misclassified|chemical process,73,0.7534324942791762,0.2494279176201373
357,gastrointestinal|chemical process,39,0.6538901601830663,0.3501144164759725
358,song references|chemical process,1,0.055491990846681924,1.0
359,cardiovascular|chemical process,21,0.5234553775743707,0.482837528604119
360,genitourinary|chemical process,19,0.4937070938215103,0.517162471395881
361,oncologic|chemical process,10,0.40217391304347827,0.6086956521739131
362,written media references|chemical process,10,0.40217391304347827,0.6086956521739131
363,metabolic|chemical process,4,0.2488558352402746,0.7665903890160183
364,hematologic|chemical process,3,0.2030892448512586,0.8283752860411899
365,musculoskeletal|chemical process,1,0.055491990846681924,1.0
366,place references|chemical process,5,0.2877574370709382,0.7368421052631579
367,property of toxin|chemical process,65,0.7339816933638444,0.26773455377574373
368,somatic sensation|chemical process,3,0.2030892448512586,0.8283752860411899
369,neurologic disorder|chemical process,61,0.727116704805492,0.2745995423340961
370,perception|chemical process,91,0.7866132723112128,0.2151029748283753
372,sense of self|chemical process,32,0.6069794050343249,0.39816933638443935
373,use of substance|chemical process,51,0.687070938215103,0.3157894736842105
374,sexual activity|chemical process,26,0.5635011441647597,0.4439359267734554
375,uninterpretable|chemical process,145,0.8392448512585813,0.16247139588100687
376,respiratory|chemical process,13,0.44794050343249425,0.5560640732265446
379,esp|chemical process,39,0.6538901601830663,0.3501144164759725
380,infectious|chemical process,5,0.2877574370709382,0.7368421052631579
381,cognitive ability|chemical process,66,0.7374141876430206,0.2654462242562929
382,behavior|chemical process,58,0.7110983981693364,0.2929061784897025
383,integumentary|chemical process,5,0.2877574370709382,0.7368421052631579
384,emotion|metabolic,58,0.7110983981693364,0.2929061784897025
385,global nervous system|metabolic,21,0.5234553775743707,0.482837528604119
387,motor|metabolic,3,0.2030892448512586,0.8283752860411899
388,misclassified|metabolic,24,0.5451945080091534,0.459954233409611
389,gastrointestinal|metabolic,27,0.5772311212814645,0.4302059496567506
391,cardiovascular|metabolic,6,0.33237986270022885,0.6887871853546911
392,genitourinary|metabolic,6,0.33237986270022885,0.6887871853546911
393,oncologic|metabolic,3,0.2030892448512586,0.8283752860411899
394,written media references|metabolic,1,0.055491990846681924,1.0
395,chemical process|metabolic,4,0.2488558352402746,0.7665903890160183
399,property of toxin|metabolic,22,0.532608695652174,0.47139588100686497
400,somatic sensation|metabolic,1,0.055491990846681924,1.0
401,neurologic disorder|metabolic,26,0.5635011441647597,0.4439359267734554
402,perception|metabolic,24,0.5451945080091534,0.459954233409611
404,sense of self|metabolic,12,0.4376430205949657,0.5697940503432495
405,use of substance|metabolic,32,0.6069794050343249,0.39816933638443935
406,sexual activity|metabolic,5,0.2877574370709382,0.7368421052631579
407,uninterpretable|metabolic,60,0.7225400457665904,0.2814645308924485
411,esp|metabolic,7,0.36556064073226546,0.6475972540045767
412,infectious|metabolic,2,0.14130434782608695,0.8901601830663616
413,cognitive ability|metabolic,22,0.532608695652174,0.47139588100686497
414,behavior|metabolic,21,0.5234553775743707,0.482837528604119
415,integumentary|metabolic,5,0.2877574370709382,0.7368421052631579
416,emotion|hematologic,8,0.3815789473684211,0.6224256292906178
417,global nervous system|hematologic,3,0.2030892448512586,0.8283752860411899
418,immunologic|hematologic,4,0.2488558352402746,0.7665903890160183
420,misclassified|hematologic,6,0.33237986270022885,0.6887871853546911
421,gastrointestinal|hematologic,6,0.33237986270022885,0.6887871853546911
423,cardiovascular|hematologic,4,0.2488558352402746,0.7665903890160183
424,genitourinary|hematologic,2,0.14130434782608695,0.8901601830663616
425,oncologic|hematologic,4,0.2488558352402746,0.7665903890160183
427,chemical process|hematologic,3,0.2030892448512586,0.8283752860411899
429,musculoskeletal|hematologic,1,0.055491990846681924,1.0
430,place references|hematologic,2,0.14130434782608695,0.8901601830663616
431,property of toxin|hematologic,4,0.2488558352402746,0.7665903890160183
432,somatic sensation|hematologic,1,0.055491990846681924,1.0
433,neurologic disorder|hematologic,5,0.2877574370709382,0.7368421052631579
434,perception|hematologic,5,0.2877574370709382,0.7368421052631579
436,sense of self|hematologic,1,0.055491990846681924,1.0
437,use of substance|hematologic,8,0.3815789473684211,0.6224256292906178
438,sexual activity|hematologic,6,0.33237986270022885,0.6887871853546911
439,uninterpretable|hematologic,12,0.4376430205949657,0.5697940503432495
440,respiratory|hematologic,1,0.055491990846681924,1.0
441,activity references|hematologic,1,0.055491990846681924,1.0
443,esp|hematologic,1,0.055491990846681924,1.0
444,infectious|hematologic,3,0.2030892448512586,0.8283752860411899
445,cognitive ability|hematologic,6,0.33237986270022885,0.6887871853546911
446,behavior|hematologic,6,0.33237986270022885,0.6887871853546911
447,integumentary|hematologic,3,0.2030892448512586,0.8283752860411899
448,emotion|musculoskeletal,6,0.33237986270022885,0.6887871853546911
449,global nervous system|musculoskeletal,3,0.2030892448512586,0.8283752860411899
452,misclassified|musculoskeletal,2,0.14130434782608695,0.8901601830663616
453,gastrointestinal|musculoskeletal,5,0.2877574370709382,0.7368421052631579
455,cardiovascular|musculoskeletal,2,0.14130434782608695,0.8901601830663616
456,genitourinary|musculoskeletal,1,0.055491990846681924,1.0
457,oncologic|musculoskeletal,3,0.2030892448512586,0.8283752860411899
459,chemical process|musculoskeletal,1,0.055491990846681924,1.0
461,hematologic|musculoskeletal,1,0.055491990846681924,1.0
463,property of toxin|musculoskeletal,3,0.2030892448512586,0.8283752860411899
464,somatic sensation|musculoskeletal,1,0.055491990846681924,1.0
465,neurologic disorder|musculoskeletal,2,0.14130434782608695,0.8901601830663616
468,sense of self|musculoskeletal,1,0.055491990846681924,1.0
469,use of substance|musculoskeletal,2,0.14130434782608695,0.8901601830663616
470,sexual activity|musculoskeletal,1,0.055491990846681924,1.0
471,uninterpretable|musculoskeletal,7,0.36556064073226546,0.6475972540045767
472,respiratory|musculoskeletal,1,0.055491990846681924,1.0
476,infectious|musculoskeletal,4,0.2488558352402746,0.7665903890160183
477,cognitive ability|musculoskeletal,1,0.055491990846681924,1.0
478,behavior|musculoskeletal,1,0.055491990846681924,1.0
479,integumentary|musculoskeletal,2,0.14130434782608695,0.8901601830663616
480,emotion|place references,27,0.5772311212814645,0.4302059496567506
481,global nervous system|place references,17,0.4754004576659039,0.528604118993135
482,immunologic|place references,1,0.055491990846681924,1.0
483,motor|place references,1,0.055491990846681924,1.0
484,misclassified|place references,14,0.4570938215102975,0.5491990846681922
485,gastrointestinal|place references,11,0.42162471395881007,0.5881006864988558
487,cardiovascular|place references,10,0.40217391304347827,0.6086956521739131
488,genitourinary|place references,6,0.33237986270022885,0.6887871853546911
489,oncologic|place references,3,0.2030892448512586,0.8283752860411899
491,chemical process|place references,5,0.2877574370709382,0.7368421052631579
493,hematologic|place references,2,0.14130434782608695,0.8901601830663616
495,property of toxin|place references,21,0.5234553775743707,0.482837528604119
497,neurologic disorder|place references,19,0.4937070938215103,0.517162471395881
498,perception|place references,19,0.4937070938215103,0.517162471395881
499,endocrine|place references,1,0.055491990846681924,1.0
500,sense of self|place references,5,0.2877574370709382,0.7368421052631579
501,use of substance|place references,20,0.5108695652173914,0.4965675057208238
502,sexual activity|place references,4,0.2488558352402746,0.7665903890160183
503,uninterpretable|place references,36,0.6447368421052632,0.35926773455377575
504,respiratory|place references,1,0.055491990846681924,1.0
507,esp|place references,9,0.38844393592677345,0.6155606407322655
508,infectious|place references,3,0.2030892448512586,0.8283752860411899
509,cognitive ability|place references,19,0.4937070938215103,0.517162471395881
510,behavior|place references,10,0.40217391304347827,0.6086956521739131
511,integumentary|place references,3,0.2030892448512586,0.8283752860411899
512,emotion|property of toxin,650,0.9765446224256293,0.02517162471395881
513,global nervous system|property of toxin,326,0.9262013729977117,0.07551487414187644
514,immunologic|property of toxin,10,0.40217391304347827,0.6086956521739131
515,motor|property of toxin,34,0.6252860411899314,0.38215102974828374
516,misclassified|property of toxin,341,0.933066361556064,0.06864988558352403
517,gastrointestinal|property of toxin,205,0.8735697940503433,0.12814645308924486
518,song references|property of toxin,3,0.2030892448512586,0.8283752860411899
519,cardiovascular|property of toxin,94,0.790045766590389,0.2128146453089245
520,genitourinary|property of toxin,80,0.772883295194508,0.2288329519450801
521,oncologic|property of toxin,45,0.6710526315789473,0.3318077803203661
522,written media references|property of toxin,26,0.5635011441647597,0.4439359267734554
523,chemical process|property of toxin,65,0.7339816933638444,0.26773455377574373
