name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
terbinafine|caspofungin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
sodium|dihydrogencitrates,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
yohimbol|dihydrogencitrates,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
epinephrine|methylsafrylamin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
morphine|dihydromorphine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
serotonin|oxymetazoline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
dihydrocodeine|dihydromorphine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
LSD|ichthyoallyeinotoxism,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
dimethyltryptamine|ichthyoallyeinotoxism,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
dehydroepiandrosterone|methandrostenolone,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
hydrocodone|rhychophylline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
epinephrine|oxymetazoline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
iprocin|hydroxyindole,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
opioids|rhychophylline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
morphine|dextrallorphan,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
dichloromethane|dichloromethanesodium,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
nicotine|permethrin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
salvia|permethrin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
sertraline|simethicone,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
bufotenin|dichloromethanesodium,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
mescaline|allylescaline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
tequila|rextallization,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
LSD|zinfandel,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
methamphetamine|chlorepidrine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
other|zinfandel,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
pseudoephedrine|chlorepidrine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
salvia|rextallization,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
amphetamine|phenylispropylamines,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
benzene|phenylispropylamines,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
phenethylamine|allylescaline,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
morphinans|dextrallorphan,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
amatoxin|phallotoxin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
tryptamine|simethicone,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
MDMA|methylacetylene,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
marijuana|monoacylglycerol,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
salvia|methoxazole,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
tryptamine|methoxazole,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
phalloidin|phallotoxin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
salvia|tetrodotoxin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
MDMA|lysergins,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
epinephrine|hydroxyindole,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
methylphenidate|methylacetylene,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
marijuana|tetrodotoxin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
LSD|clozapine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
LSD|lysergins,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
elymoclavine|chanoclavine,0.3125,0.9939184354877176,0.0061411876937753395,drug-drug,144.0,0.0002434241666103185,conditional,False
LSD|doxylamine,0.30000000000000004,0.9938588123062246,0.006200810875268304,drug-drug,145.0,0.00024511461221177905,conditional,False
MDMA|behavior,0.08725289706884798,0.9939658062353336,0.0062018102581294,effect-drug,146.0,0.00024680505781323955,conditional,False
LSD|oncologic,0.08723747980613894,0.9937143814951392,0.006537043245055313,effect-drug,147.5,0.0002493407262154304,conditional,False
nicotine|oncologic,0.08723747980613894,0.9937143814951392,0.006537043245055313,effect-drug,147.5,0.0002493407262154304,conditional,False
MDMA|perception,0.08709990300678952,0.9934629567549448,0.00670465973851827,effect-drug,149.0,0.0002518763946176212,conditional,False
uninterpretable|written media references,0.12316176470588235,0.9942791762013728,0.006864988558352402,symptom-symptom,150.0,0.00025356684021908175,conditional,False
MDMA|activity references,0.08333333333333333,0.9931277237680188,0.007207509218907141,effect-drug,152.0,0.00025694773142200287,conditional,False
opioids|activity references,0.08333333333333333,0.9931277237680188,0.007207509218907141,effect-drug,152.0,0.00025694773142200287,conditional,False
salvia|activity references,0.08333333333333333,0.9931277237680188,0.007207509218907141,effect-drug,152.0,0.00025694773142200287,conditional,False
salvia|emotion,0.08272224366396501,0.9927924907810928,0.007375125712370098,effect-drug,154.0,0.00026032862262492394,conditional,False
hormone|endocrine,0.08108108108108107,0.99262487428763,0.0075427422058330544,effect-drug,155.0,0.0002620190682263845,conditional,False
MDMA|emotion,0.07976328315965522,0.9924572577941668,0.00771035869929601,effect-drug,156.0,0.000263709513827845,conditional,False
salvia|uninterpretable,0.0793689617219029,0.9922896413007041,0.007877975192758967,effect-drug,157.0,0.00026539995942930557,conditional,False
uninterpretable|metabolic,0.12295081967213115,0.9931350114416476,0.008009153318077803,symptom-symptom,158.0,0.00026709040503076613,conditional,False
LSD|cardiovascular,0.07866868381240545,0.992122024807241,0.008045591686221924,effect-drug,159.0,0.00026878085063222664,conditional,False
MDMA|song references,0.07692307692307691,0.9918706000670466,0.008380824673147838,effect-drug,160.5,0.0002713165190344175,conditional,False
salvia|song references,0.07692307692307691,0.9918706000670466,0.008380824673147838,effect-drug,160.5,0.0002713165190344175,conditional,False
marijuana|respiratory,0.07580174927113703,0.9916191753268522,0.008548441166610795,effect-drug,162.0,0.0002738521874366083,conditional,False
MDMA|sense of self,0.07512953367875648,0.9914515588333892,0.008716057660073752,effect-drug,163.0,0.00027554263303806884,conditional,False
chemical process|halomethanes,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
MDMA|use of substance,0.07506397497867501,0.9912839423399262,0.008883674153536709,effect-drug,190.5,0.00032202988707823383,conditional,False
chemical process|alkyltrimethylammonium,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|trichlorethylene,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|cyclohexylpiperidine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|iodophenethylamine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|dialkyltryptamine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|hydroxymethyl,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
perception|arundunacea,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|isoqualones,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
property of toxin|trifluoromethylbenzylpiperazine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
use of substance|haramala,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|methylparaben,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|pseudoindoxole,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
perception|lysergins,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|truxilloensis,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|triphenylphosphine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|methylacetylene,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
property of toxin|phenylmethyl,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|hydropalmatine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
gastrointestinal|kavalacatones,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|dichloromethanesodium,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
gastrointestinal|scelerotia,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|dissociative,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|methylergonovine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|benzylpiperadine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
use of substance|thymifolia,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|sinicuiche,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
cognitive ability|psicotria,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|cyclohexanone,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|suphedrine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
gastrointestinal|turbinafine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|putricine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
oncologic|moclobimide,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|lefetamine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|zeylanicum,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
gastrointestinal|taquimbalensis,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
perception|resperine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
use of substance|psuedophryamines,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
behavior|methylsafrylamin,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
property of toxin|trimethylammonium,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
property of toxin|mesembrenone,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|dibenzodioxines,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
emotion|jagerbomb,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
gastrointestinal|xerampelina,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|iodomethane,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|papaver somiferum,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|tetracaine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|ergopeptine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
perception|phaeacantha,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
misclassified|benzotate,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
chemical process|metergoline,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
perception|phenylamine,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
uninterpretable|thujjone,1.0,0.9956419711699632,0.008883674153536709,drug-effect,190.5,0.00032202988707823383,conditional,False
MDMA|misclassified,0.07370145063172673,0.9911163258464633,0.009051290646999664,effect-drug,218.0,0.0003685171411183988,conditional,False
uninterpretable|perception,0.12260849276714884,0.9919908466819222,0.009153318077803205,symptom-symptom,219.0,0.0003702075867198594,conditional,False
LSD|gastrointestinal,0.07338740826573968,0.9909487093530004,0.00921890714046262,effect-drug,220.0,0.00037189803232131995,conditional,False
MDMA|neurologic disorder,0.07297641810070107,0.9907810928595374,0.009386523633925578,effect-drug,221.0,0.00037358847792278045,conditional,False
